vehicle_id,time_step,battery_after_charge
V21,1,99.68524852323107
V21,2,100.0
V21,12,100.0
V21,14,100.0
V21,16,95.38534025305196
V21,17,100.0
V21,19,100.0
V21,22,90.49332375899247
V21,24,83.22784223488051
V21,25,90.22784223488051
V21,26,97.22784223488051
V21,27,100.0
V21,30,85.0968644372572
V21,31,92.0968644372572
V21,32,99.0968644372572
V21,33,100.0
V21,35,96.30271443127623
V21,36,100.0
V21,38,96.30271443127623
V21,39,100.0
V21,42,87.1234088845405
V21,43,94.1234088845405
V21,44,100.0
V21,51,98.20356395124988
V21,52,100.0
V21,55,99.08072538179178
V21,56,100.0
V21,60,88.15883916446538
V21,61,95.15883916446538
V21,62,100.0
V21,72,54.004569881261034
V21,73,61.004569881261034
V21,74,68.00456988126103
V21,76,71.53587208461998
V21,77,78.53587208461998
V21,78,85.53587208461998
V21,79,92.53587208461998
V21,80,99.53587208461998
V21,81,100.0
V21,86,97.31098067366213
V21,87,100.0
V21,90,100.0
V21,92,95.88050733554437
V21,93,100.0
V21,110,100.0
V21,112,96.30271443127623
V21,113,100.0
V21,117,75.42564761355062
V21,118,82.42564761355062
V21,119,89.42564761355062
V21,120,96.42564761355062
V21,121,100.0
V21,123,87.12538333765234
V21,124,94.12538333765234
V21,125,100.0
V21,131,45.448120976171836
V21,132,52.448120976171836
V21,133,59.448120976171836
V21,134,66.44812097617184
V21,135,73.44812097617184
V21,136,80.44812097617184
V21,137,87.44812097617184
V21,138,94.44812097617184
V21,139,100.0
V21,141,94.5001987945029
V21,142,100.0
V21,158,94.5001987945029
V21,159,100.0
V21,164,78.90336383901806
V21,165,85.90336383901806
V21,166,92.90336383901806
V21,167,99.90336383901806
V21,168,100.0
V21,172,82.16121248248473
V21,173,89.16121248248473
V21,174,96.16121248248473
V21,175,100.0
V21,186,87.8398103698284
V21,187,94.8398103698284
V21,188,100.0
V21,190,97.57130333387951
V21,191,100.0
V21,209,76.51283388978788
V21,210,83.51283388978788
V21,211,90.51283388978788
V21,212,97.51283388978788
V21,213,100.0
V21,216,99.32146184010358
V21,217,100.0
V21,221,85.70415630441788
V21,222,92.70415630441788
V21,223,99.70415630441788
V21,224,100.0
V21,228,75.75511097392412
V21,229,82.75511097392412
V21,230,89.75511097392412
V21,231,96.75511097392412
V21,232,100.0
V21,237,73.79719853294463
V21,238,80.79719853294463
V21,239,87.79719853294463
V21,240,94.79719853294463
V21,241,100.0
