vehicle_id,time_step,battery_after_charge
V21,1,99.68524852323107
V21,2,100.0
V21,12,100.0
V21,14,100.0
V21,16,95.38534025305196
V21,17,100.0
V21,19,100.0
V21,22,90.49332375899247
V21,24,89.8038420229468
V21,25,96.8038420229468
V21,26,100.0
V21,28,96.30271443127623
V21,29,100.0
V21,33,93.79596818881035
V21,34,100.0
V21,37,90.98198415447153
V21,38,97.98198415447153
V21,39,100.0
V21,44,100.0
V21,61,94.5001987945029
V21,68,57.54095804631176
V21,69,64.54095804631176
V21,70,71.54095804631176
V21,71,78.54095804631176
V21,72,85.54095804631176
V21,73,92.54095804631176
V21,74,99.54095804631176
V21,75,100.0
V21,77,97.57751217342278
V21,79,100.0
V21,84,84.15468948423644
V21,85,91.15468948423644
V21,86,98.15468948423644
V21,87,100.0
V21,89,88.62599359245951
V21,90,95.62599359245951
V21,91,100.0
V21,96,84.2705395205378
V21,97,91.2705395205378
V21,98,98.2705395205378
V21,99,100.0
V21,109,91.62103652790864
V21,113,83.68702191577155
V21,117,62.883413665512826
V21,118,69.88341366551282
V21,119,76.88341366551282
V21,120,83.88341366551282
V21,121,90.88341366551282
V21,125,76.9968288806954
V21,126,83.9968288806954
V21,127,90.9968288806954
V21,140,26.44667587343513
V21,141,33.446675873435126
V21,142,40.446675873435126
V21,143,47.446675873435126
V21,144,54.446675873435126
V21,145,61.446675873435126
V21,146,68.44667587343513
V21,147,75.44667587343513
V21,148,82.44667587343513
V21,149,89.44667587343513
V21,150,96.44667587343513
V21,151,100.0
V21,167,13.289086831375666
V21,169,17.2273865968521
V21,174,9.03456364684699
V21,175,16.03456364684699
V21,177,10.472724008156426
V21,178,17.472724008156426
V21,179,24.472724008156426
V21,180,31.472724008156426
V21,181,38.472724008156426
V21,182,45.472724008156426
V21,183,52.472724008156426
V21,190,30.443998349000232
V21,191,37.44399834900023
V21,192,44.44399834900023
V21,194,42.10252412182166
V21,195,49.10252412182166
V21,196,56.10252412182166
V21,197,63.10252412182166
V21,198,70.10252412182166
V21,199,77.10252412182166
V21,200,84.10252412182166
V21,201,91.10252412182166
V21,202,98.10252412182166
V21,203,100.0
V21,205,100.0
V21,213,48.743831914461566
V21,219,9.065326357613264
V21,221,10.819014813652075
V21,222,17.819014813652075
V21,223,24.819014813652075
V21,224,31.819014813652075
V21,225,38.819014813652075
V21,226,45.819014813652075
V21,227,52.819014813652075
V21,228,59.819014813652075
V21,229,66.81901481365207
