time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,17,0.0,17.0,0.0,0.0,0,3532.7493825254564,3532.7493825254564,17
1,6,0.0,6.0,0.0,0.0,0,3122.19608953731,6654.945472062766,6
2,10,0.0,10.0,0.0,0.0,0,3399.6931983615264,10054.638670424292,10
3,8,0.0,8.0,0.0,0.0,0,3200.8192538230282,13255.457924247321,8
4,5,0.0,5.0,0.0,0.0,0,3123.220172758906,16378.678097006226,5
5,2,0.0,2.0,0.0,0.0,0,3034.705538063673,19413.3836350699,2
6,2,0.0,2.0,0.0,0.0,0,3025.8790418723897,22439.26267694229,2
7,3,0.0,3.0,0.0,0.0,0,3077.1489269511094,25516.4116038934,3
8,3,0.0,3.0,0.0,0.0,0,3149.9908240306154,28666.402427924015,3
9,2,0.0,2.0,0.0,0.0,0,3075.702812182064,31742.10524010608,2
10,11,0.0,11.0,0.0,0.0,0,3616.278127585454,35358.38336769154,11
11,18,0.0,18.0,0.0,0.0,0,3890.2167952182,39248.60016290974,18
12,27,0.0,27.0,0.0,0.0,0,4185.936489245252,43434.53665215499,27
13,40,0.0,40.0,0.0,0.0,0,4945.657817226122,48380.19446938111,40
14,35,0.0,35.0,0.0,0.0,0,4490.892786126383,52871.08725550749,35
15,25,0.0,25.0,0.0,0.0,0,3976.6801898562053,56847.767445363694,25
16,26,0.0,26.0,0.0,0.0,0,3940.0095734179567,60787.77701878165,26
17,20,0.0,20.0,0.0,0.0,0,3808.330930222595,64596.10794900425,20
18,29,1.0,30.0,0.0,1.0,0,4055.508736637972,68651.61668564222,29
19,27,3.0,29.0,1.0,3.0,0,3975.108111716493,72626.72479735871,27
20,32,3.0,32.0,3.0,3.0,0,4010.272089791027,76636.99688714974,32
21,66,2.0,65.0,3.0,2.0,0,5358.178800326208,81995.17568747594,66
22,45,3.0,46.0,2.0,3.0,0,4365.825476308665,86361.0011637846,45
23,29,9.0,35.0,3.0,9.0,0,4036.383779878752,90397.38494366336,29
24,28,18.0,37.0,9.0,18.0,0,4037.13366674842,94434.51861041177,28
25,35,16.0,33.0,18.0,16.0,0,4277.705004222051,98712.22361463383,35
26,39,15.0,38.0,16.0,15.0,0,4189.898157756001,102902.12177238983,39
27,24,22.0,31.0,15.0,22.0,0,3824.82127593611,106726.94304832593,24
28,27,23.0,28.0,22.0,23.0,0,3922.071190114083,110649.01423844002,27
29,28,31.0,36.0,23.0,31.0,0,3869.342149077155,114518.35638751718,28
30,34,29.0,32.0,31.0,29.0,0,4261.730427662393,118780.08681517957,34
31,26,29.0,26.0,29.0,29.0,0,3870.6722753301574,122650.75909050973,26
32,28,30.0,29.0,29.0,30.0,30,4436.128173384275,127086.88726389401,58
33,65,7.0,42.0,30.0,7.0,0,5228.120636012885,132315.0078999069,65
34,25,11.0,29.0,7.0,11.0,0,3889.329132179182,136204.33703208607,25
35,19,13.0,21.0,11.0,13.0,0,3660.492030621689,139864.82906270775,19
36,27,9.0,23.0,13.0,9.0,0,3817.544283471755,143682.37334617952,27
37,22,12.0,25.0,9.0,12.0,0,3880.850852836039,147563.22419901556,22
38,32,12.0,32.0,12.0,12.0,0,3796.387231164521,151359.61143018008,32
39,30,10.0,28.0,12.0,10.0,0,3865.7475467367294,155225.35897691682,30
40,28,10.0,28.0,10.0,10.0,0,3920.677192899571,159146.0361698164,28
