vehicle_id,time_step,battery_after_charge
V11,1,99.68524852323107
V11,2,100.0
V11,12,100.0
V11,14,100.0
V11,17,87.69585851700629
V11,18,94.69585851700629
V11,19,100.0
V11,21,79.39621176256557
V11,22,86.39621176256557
V11,23,93.39621176256557
V11,24,100.0
V11,29,97.57651682482674
V11,30,100.0
V11,33,79.55682412110019
V11,34,86.55682412110019
V11,35,93.55682412110019
V11,36,100.0
V11,43,56.76826180204358
V11,44,63.76826180204358
V11,45,70.76826180204358
V11,46,77.76826180204358
V11,47,84.76826180204358
V11,48,91.76826180204358
V11,49,98.76826180204358
V11,50,100.0
V11,54,87.50998954370553
V11,55,94.50998954370553
V11,56,100.0
V11,59,85.0968644372572
V11,60,92.0968644372572
V11,61,99.0968644372572
V11,62,100.0
V11,67,88.21637101358985
V11,68,95.21637101358985
V11,69,100.0
V11,74,81.41781930297218
V11,75,88.41781930297218
V11,77,86.29909079248604
V11,78,93.29909079248604
V11,79,100.0
V11,86,97.87829749447529
V11,87,100.0
V11,90,79.55682412109965
V11,91,86.55682412109965
V11,92,93.55682412109965
V11,93,100.0
V11,97,80.3231007803251
V11,98,87.3231007803251
V11,99,94.3231007803251
V11,100,100.0
V11,111,81.4542862854199
V11,112,88.4542862854199
V11,113,95.4542862854199
V11,114,100.0
V11,118,99.32146184010358
V11,119,100.0
V11,123,84.01188145121661
V11,124,91.01188145121661
V11,125,98.01188145121661
V11,126,100.0
V11,140,36.79925946696675
V11,141,43.79925946696675
V11,142,50.79925946696675
V11,143,57.79925946696675
V11,144,64.79925946696676
V11,145,71.79925946696676
V11,146,78.79925946696676
V11,147,85.79925946696676
V11,148,92.79925946696676
V11,149,99.79925946696676
V11,150,100.0
V11,160,78.9278090934796
V11,161,85.9278090934796
V11,162,92.9278090934796
V11,163,99.9278090934796
V11,164,100.0
V11,169,81.88684116514185
V11,170,88.88684116514185
V11,171,95.88684116514185
V11,172,100.0
V11,174,79.39621176256557
V11,175,86.39621176256557
V11,176,93.39621176256557
V11,177,100.0
V11,180,100.0
V11,190,58.565808644780454
V11,191,65.56580864478045
V11,192,72.56580864478045
V11,193,79.56580864478045
V11,194,86.56580864478045
V11,195,93.56580864478045
V11,196,100.0
V11,208,94.5001987945029
V11,209,100.0
V11,211,94.5001987945029
V11,212,100.0
V11,215,81.87632072261886
V11,216,88.87632072261886
V11,217,95.87632072261886
V11,218,100.0
V11,221,81.88684116514185
V11,222,88.88684116514185
V11,223,95.88684116514185
V11,224,100.0
V11,234,45.87731163330115
V11,235,52.87731163330115
V11,236,59.87731163330115
V11,237,66.87731163330115
V11,238,73.87731163330115
V11,239,80.87731163330115
V11,240,87.87731163330115
V11,241,94.87731163330115
V11,242,100.0
V11,257,85.74562946556244
V11,258,92.74562946556244
V11,259,99.74562946556244
V11,260,100.0
V11,269,28.958099363931087
V11,270,35.95809936393108
V11,271,42.95809936393108
V11,272,49.95809936393108
V11,273,56.95809936393108
V11,274,63.95809936393108
V11,275,70.95809936393108
V11,276,77.95809936393108
V11,277,84.95809936393108
V11,278,91.95809936393108
V11,279,98.95809936393108
V11,280,100.0
V11,282,94.5001987945029
V11,283,100.0
V11,300,94.5001987945029
V11,301,100.0
V11,303,94.5001987945029
V11,304,100.0
V11,308,94.5001987945029
V11,309,100.0
V11,315,80.26863893902299
V11,316,87.26863893902299
V11,317,94.26863893902299
V11,318,100.0
V11,323,85.92692432065347
V11,330,43.9684947255323
V11,331,50.9684947255323
V11,332,57.9684947255323
V11,333,64.96849472553231
V11,334,71.96849472553231
V11,335,78.96849472553231
V11,336,85.96849472553231
V11,337,92.96849472553231
V11,338,99.96849472553231
V11,339,100.0
V11,353,31.377816074407914
V11,354,38.37781607440792
V11,355,45.37781607440792
V11,356,52.37781607440792
V11,357,59.37781607440792
V11,358,66.37781607440792
V11,359,73.37781607440792
V11,360,80.37781607440792
V11,361,87.37781607440792
V11,362,94.37781607440792
V11,363,100.0
V11,370,78.6945486258361
V11,371,85.6945486258361
V11,372,92.6945486258361
V11,373,99.6945486258361
V11,374,100.0
V11,383,53.829087205045035
V11,384,60.829087205045035
V11,385,67.82908720504503
V11,386,74.82908720504503
V11,387,81.82908720504503
V11,388,88.82908720504503
V11,389,95.82908720504503
V11,390,100.0
V11,403,100.0
V11,412,57.1737759882757
V11,413,64.17377598827571
V11,414,71.17377598827571
V11,415,78.17377598827571
V11,416,85.17377598827571
V11,417,92.17377598827571
V11,418,99.17377598827571
V11,419,100.0
V11,425,67.87942010167502
V11,426,74.87942010167502
V11,427,81.87942010167502
V11,428,88.87942010167502
V11,429,95.87942010167502
V11,430,100.0
V11,445,94.5001987945029
V11,446,100.0
V11,451,80.3231007803251
V11,452,87.3231007803251
V11,453,94.3231007803251
V11,454,100.0
V11,458,78.90336383901806
V11,464,41.71379637637427
V11,465,48.71379637637427
V11,466,55.71379637637427
V11,467,62.71379637637427
V11,468,69.71379637637426
V11,469,76.71379637637426
V11,470,83.71379637637426
V11,471,90.71379637637426
V11,472,97.71379637637426
V11,473,100.0
V11,481,54.86114736204342
V11,482,61.86114736204342
V11,483,68.86114736204343
V11,484,75.86114736204343
V11,485,82.86114736204343
V11,486,89.86114736204343
V11,487,96.86114736204343
V11,488,100.0
V11,494,100.0
V11,499,79.86962076018455
V11,500,86.86962076018455
V11,501,93.86962076018455
V11,502,100.0
V11,505,84.31957008451718
V11,506,91.31957008451718
V11,507,98.31957008451718
V11,512,84.74127283888238
V11,513,91.74127283888238
V11,514,98.74127283888238
V11,515,100.0
V11,521,61.77188483380429
V11,522,68.7718848338043
V11,523,75.7718848338043
V11,524,82.7718848338043
V11,525,89.7718848338043
V11,526,96.7718848338043
V11,527,100.0
V11,540,80.47482169872623
V11,541,87.47482169872623
V11,542,94.47482169872623
V11,543,100.0
V11,549,77.94099012701368
V11,550,84.94099012701368
V11,551,91.94099012701368
V11,552,98.94099012701368
V11,553,100.0
V11,556,90.95053065115268
V11,557,97.95053065115268
V11,558,100.0
V11,562,85.2784028403372
V11,563,92.2784028403372
V11,564,99.2784028403372
V11,565,100.0
V11,582,10.96731809584507
V11,584,7.273278020242458
V11,586,11.211577785718893
V11,588,12.33537364959979
V11,589,19.335373649599788
V11,590,26.335373649599788
V11,591,33.33537364959979
V11,592,40.33537364959979
V11,593,47.33537364959979
V11,594,54.33537364959979
V11,595,61.33537364959979
V11,596,68.33537364959979
V11,597,75.33537364959979
V11,598,82.33537364959979
V11,599,89.33537364959979
V11,600,96.33537364959979
V11,601,100.0
V11,607,85.70916143440618
V11,613,58.35252749118605
V11,618,24.618906251736206
V11,619,31.618906251736206
V11,620,38.618906251736206
V11,621,45.618906251736206
V11,622,52.618906251736206
V11,623,59.618906251736206
V11,624,66.6189062517362
V11,625,73.6189062517362
V11,626,80.6189062517362
V11,627,87.6189062517362
V11,628,94.6189062517362
V11,629,100.0
V11,657,81.31986897315343
V11,658,88.31986897315343
V11,659,95.31986897315343
V11,660,100.0
V11,670,42.603614007314874
V11,671,49.603614007314874
V11,672,56.603614007314874
V11,673,63.603614007314874
V11,674,70.60361400731487
V11,675,77.60361400731487
V11,676,84.60361400731487
V11,677,91.60361400731487
V11,678,98.60361400731487
V11,679,100.0
V11,687,89.04297768976362
V11,688,96.04297768976362
V11,689,100.0
V11,720,16.06457363094809
V11,722,7.889034750445797
V11,724,9.013286501664592
V11,727,9.543526033567113
V11,729,10.420406878263428
V11,731,13.803441200950111
V11,733,10.599620322638106
V11,735,9.634238644822886
V11,737,13.781443854038725
V11,739,8.764040713082135
V11,740,15.764040713082135
V11,742,14.094607104428945
V11,743,21.094607104428945
V11,744,28.094607104428945
V11,745,35.094607104428945
V11,746,42.094607104428945
V11,747,49.094607104428945
V11,748,56.094607104428945
V11,749,63.094607104428945
V11,750,70.09460710442895
V11,751,77.09460710442895
V11,752,84.09460710442895
V11,753,91.09460710442895
V11,754,98.09460710442895
V11,755,100.0
V11,759,100.0
V11,764,95.58761404567556
V11,765,100.0
V11,769,93.1018156265126
V11,770,100.0
V11,777,99.39657370564785
V11,778,100.0
V11,786,67.84894187114622
V11,787,74.84894187114622
V11,788,81.84894187114622
V11,789,88.84894187114622
V11,790,95.84894187114622
V11,791,100.0
V11,806,75.75158739132661
V11,807,82.75158739132661
V11,808,89.75158739132661
V11,809,96.75158739132661
V11,810,100.0
V11,814,54.945639537203036
V11,815,61.945639537203036
V11,816,68.94563953720304
V11,817,75.94563953720304
V11,818,82.94563953720304
V11,819,89.94563953720304
V11,820,96.94563953720304
V11,821,100.0
V11,832,62.26484839631124
V11,833,69.26484839631124
V11,834,76.26484839631124
V11,835,83.26484839631124
V11,836,90.26484839631124
V11,837,97.26484839631124
V11,838,100.0
V11,843,85.57431999213645
V11,844,92.57431999213645
V11,845,99.57431999213645
V11,846,100.0
V11,857,38.94710176503016
V11,858,45.94710176503016
V11,859,52.94710176503016
V11,860,59.94710176503016
V11,861,66.94710176503017
V11,862,73.94710176503017
V11,863,80.94710176503017
V11,864,87.94710176503017
V11,865,94.94710176503017
V11,866,100.0
V11,879,77.66390913159687
V11,880,84.66390913159687
V11,881,91.66390913159687
V11,882,98.66390913159687
V11,883,100.0
V11,886,92.68584785179505
V11,887,99.68584785179505
V11,888,100.0
V11,895,10.120977723615862
V11,896,17.120977723615862
V11,898,13.42693764801325
V11,899,20.42693764801325
V11,901,22.142384683543785
V11,904,13.897913281590004
V11,906,10.328482177817532
V11,908,12.78004104034946
V11,910,9.074074365250423
V11,911,16.074074365250425
V11,912,23.074074365250425
V11,913,30.074074365250425
V11,914,37.074074365250425
V11,915,44.074074365250425
V11,916,51.074074365250425
V11,917,58.074074365250425
V11,918,65.07407436525042
V11,919,72.07407436525042
V11,920,79.07407436525042
V11,921,86.07407436525042
V11,922,93.07407436525042
V11,923,100.0
V11,928,33.48569928481301
V11,929,40.48569928481301
V11,930,47.48569928481301
V11,931,54.48569928481301
V11,932,61.48569928481301
V11,933,68.48569928481301
V11,934,75.48569928481301
V11,935,82.48569928481301
V11,936,89.48569928481301
V11,937,96.48569928481301
V11,938,100.0
V11,950,62.85587016625013
V11,951,69.85587016625013
V11,952,76.85587016625013
V11,953,83.85587016625013
V11,954,90.85587016625013
V11,955,97.85587016625013
V11,956,100.0
V11,963,70.70158945441229
V11,964,77.70158945441229
V11,965,84.70158945441229
V11,966,91.70158945441229
V11,967,98.70158945441229
V11,968,100.0
V11,977,38.99811472606787
V11,978,45.99811472606787
V11,979,52.99811472606787
V11,980,59.99811472606787
V11,981,66.99811472606787
V11,982,73.99811472606787
V11,983,80.99811472606787
V11,984,87.99811472606787
V11,985,94.99811472606787
V11,986,100.0
V11,998,19.43586190766247
V11,999,26.43586190766247
V11,1000,33.43586190766247
V11,1001,40.43586190766247
V11,1002,47.43586190766247
V11,1003,54.43586190766247
V11,1004,61.43586190766247
V11,1005,68.43586190766247
V11,1006,75.43586190766247
V11,1007,82.43586190766247
V11,1008,89.43586190766247
V11,1009,96.43586190766247
V11,1010,100.0
V11,1021,77.95793903620813
V11,1022,84.95793903620813
V11,1023,91.95793903620813
V11,1024,98.95793903620813
V11,1025,100.0
V11,1030,80.7488150464589
V11,1031,87.7488150464589
V11,1032,94.7488150464589
V11,1033,100.0
V11,1042,61.72102063590128
V11,1043,68.72102063590128
V11,1044,75.72102063590128
V11,1045,82.72102063590128
V11,1046,89.72102063590128
V11,1047,96.72102063590128
V11,1048,100.0
V11,1056,13.121164425430614
V11,1057,20.121164425430614
V11,1058,27.121164425430614
V11,1059,34.121164425430614
V11,1060,41.121164425430614
V11,1061,48.121164425430614
V11,1062,55.121164425430614
V11,1063,62.121164425430614
V11,1064,69.1211644254306
V11,1065,76.1211644254306
V11,1066,83.1211644254306
V11,1067,90.1211644254306
V11,1068,97.1211644254306
V11,1069,100.0
V11,1083,26.256295464282942
V11,1084,33.25629546428294
V11,1085,40.25629546428294
V11,1086,47.25629546428294
V11,1087,54.25629546428294
V11,1088,61.25629546428294
V11,1089,68.25629546428294
V11,1090,75.25629546428294
V11,1091,82.25629546428294
V11,1092,89.25629546428294
V11,1093,96.25629546428294
V11,1094,100.0
V11,1117,52.453626338462215
V11,1118,59.453626338462215
V11,1119,66.45362633846221
V11,1120,73.45362633846221
V11,1121,80.45362633846221
V11,1122,87.45362633846221
V11,1123,94.45362633846221
V11,1124,100.0
V11,1139,7.141466504327701
V11,1140,14.1414665043277
V11,1142,12.478745143901634
V11,1145,8.52164158917579
V11,1146,15.52164158917579
V11,1149,10.5137182084287
V11,1151,11.390599053125015
V11,1153,14.773633375811698
V11,1155,12.431421922995595
V11,1157,7.811000277853118
V11,1158,14.811000277853118
V11,1159,21.81100027785312
V11,1162,7.8621111127741
V11,1163,14.8621111127741
V11,1166,8.240774991530296
V11,1168,7.049952173987013
V11,1169,14.049952173987013
V11,1171,8.765534528619535
V11,1173,7.136564526858589
V11,1176,8.013164057811458
V11,1177,15.013164057811458
V11,1180,12.20236086585624
V11,1182,9.860057339561244
V11,1183,16.860057339561244
V11,1184,23.860057339561244
V11,1185,30.860057339561244
V11,1186,37.860057339561244
V11,1187,44.860057339561244
V11,1188,51.860057339561244
V11,1189,58.860057339561244
V11,1190,65.86005733956125
V11,1191,72.86005733956125
V11,1192,79.86005733956125
V11,1193,86.86005733956125
V11,1194,93.86005733956125
V11,1195,100.0
V11,1220,17.155751529466723
V11,1221,24.155751529466723
V11,1222,31.155751529466723
V11,1223,38.15575152946673
V11,1224,45.15575152946673
V11,1225,52.15575152946673
V11,1226,59.15575152946673
V11,1227,66.15575152946673
V11,1228,73.15575152946673
V11,1229,80.15575152946673
V11,1230,87.15575152946673
V11,1231,94.15575152946673
V11,1232,100.0
V11,1238,93.97632721497786
V11,1239,100.0
V11,1273,10.844920448622968
V11,1275,12.138727471460744
V11,1276,19.138727471460744
V11,1277,26.138727471460744
V11,1278,33.13872747146074
V11,1279,40.13872747146074
V11,1280,47.13872747146074
V11,1281,54.13872747146074
V11,1282,61.13872747146074
V11,1283,68.13872747146074
V11,1284,75.13872747146074
V11,1285,82.13872747146074
V11,1286,89.13872747146074
V11,1287,96.13872747146074
V11,1288,100.0
V11,1300,76.46291614604951
V11,1301,83.46291614604951
V11,1302,90.46291614604951
V11,1303,97.46291614604951
V11,1304,100.0
V11,1312,15.379428119191282
V11,1315,9.924132184597404
V11,1316,16.924132184597404
V11,1317,23.924132184597404
V11,1318,30.924132184597404
V11,1319,37.924132184597404
V11,1320,44.924132184597404
V11,1321,51.924132184597404
V11,1322,58.924132184597404
V11,1323,65.9241321845974
V11,1324,72.9241321845974
V11,1325,79.9241321845974
V11,1326,86.9241321845974
V11,1331,36.6106530842808
V11,1332,43.6106530842808
V11,1333,50.6106530842808
V11,1334,57.6106530842808
V11,1335,64.6106530842808
V11,1336,71.6106530842808
V11,1337,78.6106530842808
V11,1338,85.6106530842808
V11,1339,92.6106530842808
V11,1340,99.6106530842808
V11,1341,100.0
V11,1367,9.712597397143604
V11,1368,16.712597397143604
V11,1371,12.75549384241776
V11,1373,11.092772481991693
V11,1375,7.3873778963329695
V11,1376,14.38737789633297
V11,1377,21.38737789633297
V11,1379,19.71794428767978
V11,1380,26.71794428767978
V11,1381,33.717944287679785
V11,1382,40.717944287679785
V11,1383,47.717944287679785
V11,1384,54.717944287679785
V11,1385,61.717944287679785
V11,1386,68.71794428767979
V11,1387,75.71794428767979
V11,1388,82.71794428767979
