time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,60,0.0,60.0,0.0,0.0,0,4569.5186428147135,4569.5186428147135,60
1,32,0.0,32.0,0.0,0.0,0,3820.885658351018,8390.40430116573,32
2,27,0.0,27.0,0.0,0.0,0,3469.2226615697127,11859.626962735443,27
3,30,0.0,30.0,0.0,0.0,0,3595.748144632365,15455.375107367809,30
4,19,0.0,19.0,0.0,0.0,0,3356.034418671496,18811.409526039304,19
5,9,0.0,9.0,0.0,0.0,0,3158.9755052692976,21970.3850313086,9
6,10,0.0,10.0,0.0,0.0,0,3168.7971118490227,25139.182143157625,10
7,3,2.0,5.0,0.0,2.0,0,3050.9680307580697,28190.150173915696,3
8,2,4.0,4.0,2.0,4.0,4,3053.3457927052946,31243.49596662099,6
9,8,1.0,5.0,4.0,1.0,0,3100.176796884628,34343.672763505616,8
10,22,2.0,23.0,1.0,2.0,0,3849.058284140133,38192.73104764575,22
11,33,4.0,35.0,2.0,4.0,0,4391.205906291274,42583.936953937024,33
12,55,6.0,57.0,4.0,6.0,0,5416.777896696272,48000.714850633296,55
13,66,9.0,69.0,6.0,9.0,0,5675.498252994597,53676.213103627895,66
14,77,13.0,81.0,9.0,13.0,0,5309.400626564904,58985.613730192796,77
15,70,16.0,73.0,13.0,16.0,0,5239.787081492321,64225.40081168512,70
16,87,27.0,98.0,16.0,27.0,148,12193.176012893857,76418.57682457898,235
17,138,0.0,111.0,27.0,0.0,0,6614.658598206982,83033.23542278596,138
18,114,4.0,118.0,0.0,4.0,0,6315.386185004274,89348.62160779024,114
19,125,13.0,134.0,4.0,13.0,0,6206.863164018863,95555.4847718091,125
20,127,19.0,133.0,13.0,19.0,0,6395.676350996122,101951.16112280522,127
21,115,44.0,140.0,19.0,44.0,0,6338.972883815964,108290.13400662119,115
22,110,62.0,128.0,44.0,62.0,0,5962.974288920298,114253.10829554149,110
23,117,71.0,126.0,62.0,71.0,0,6551.499692367826,120804.60798790932,117
24,101,93.0,123.0,71.0,93.0,193,11841.52376074144,132646.13174865075,294
25,203,2.0,112.0,93.0,2.0,0,8187.125263882412,140833.25701253317,203
