grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,67.0,0.0,67.0,1.0
925,7459788.0,7456924.0,2864.0,0.00038392511958784887
1232,2076416.0,2075117.0,1299.0,0.000625597182838121
873,1286901.0,1286028.0,873.0,0.0006783738609263649
856,46093.0,45844.0,249.0,0.005402121797236023
973,3184582.0,3182340.0,2242.0,0.0007040170421110212
1140,970944.0,969554.0,1390.0,0.0014315964669435106
794,1896058.0,1894425.0,1633.0,0.000861260573252506
464,323.0,27.0,296.0,0.9164086687306502
834,3289337.0,3287377.0,1960.0,0.0005958647593724814
402,244370.0,243906.0,464.0,0.0018987600769325205
1478,220.0,0.0,220.0,1.0
928,4963687.0,4961380.0,2307.0,0.0004647754783893505
702,959172.0,958175.0,997.0,0.0010394381820987269
1004,461506.0,460543.0,963.0,0.002086646760822178
1399,421699.0,421229.0,470.0,0.0011145390432512289
1058,1952532.0,1950995.0,1537.0,0.0007871830013541391
525,103313.0,103020.0,293.0,0.002836041930831551
850,843148.0,842068.0,1080.0,0.0012809139083529819
1213,56030.0,55707.0,323.0,0.005764768873817598
200,31.0,0.0,31.0,1.0
1105,521337.0,520294.0,1043.0,0.002000625315295097
579,583833.0,582958.0,875.0,0.0014987162424871495
1011,5363731.0,5360999.0,2732.0,0.0005093469452513559
783,3135899.0,3133317.0,2582.0,0.0008233683546568305
714,272950.0,272059.0,891.0,0.0032643341271295107
1412,53051.0,52807.0,244.0,0.004599347797402499
967,4494370.0,4492483.0,1887.0,0.00041985862312181684
1067,63699.0,63032.0,667.0,0.010471121995635725
1187,1696807.0,1695557.0,1250.0,0.0007366777718385178
