time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
0,17,0.0,17.0,0.0,0.0,3532.7493825254564,3532.7493825254564,17
1,6,0.0,6.0,0.0,0.0,3122.19608953731,6654.945472062766,6
2,10,0.0,10.0,0.0,0.0,3399.6931983615264,10054.638670424292,10
3,8,0.0,8.0,0.0,0.0,3200.8192538230282,13255.457924247321,8
4,5,0.0,5.0,0.0,0.0,3123.220172758906,16378.678097006226,5
5,2,0.0,2.0,0.0,0.0,3034.705538063673,19413.3836350699,2
6,2,0.0,2.0,0.0,0.0,3025.8790418723897,22439.26267694229,2
7,3,0.0,3.0,0.0,0.0,3077.1489269511094,25516.4116038934,3
8,3,0.0,3.0,0.0,0.0,3149.9908240306154,28666.402427924015,3
9,2,0.0,2.0,0.0,0.0,3075.702812182064,31742.10524010608,2
10,11,0.0,11.0,0.0,0.0,3616.278127585454,35358.38336769154,11
11,18,0.0,18.0,0.0,0.0,3890.2167952182,39248.60016290974,18
12,27,0.0,27.0,0.0,0.0,4185.936489245252,43434.53665215499,27
13,40,0.0,40.0,0.0,0.0,4945.657817226122,48380.19446938111,40
14,35,0.0,35.0,0.0,0.0,4490.892786126383,52871.08725550749,35
15,25,0.0,25.0,0.0,0.0,3976.6801898562053,56847.767445363694,25
16,26,0.0,26.0,0.0,0.0,3940.0095734179567,60787.77701878165,26
17,20,0.0,20.0,0.0,0.0,3808.330930222595,64596.10794900425,20
18,29,1.0,30.0,0.0,1.0,4055.508736637972,68651.61668564222,29
19,27,3.0,29.0,1.0,3.0,3975.108111716493,72626.72479735871,27
20,32,3.0,32.0,3.0,3.0,4010.272089791027,76636.99688714974,32
21,66,2.0,65.0,3.0,2.0,5358.178800326208,81995.17568747594,66
22,45,3.0,46.0,2.0,3.0,4365.825476308665,86361.0011637846,45
23,29,9.0,35.0,3.0,9.0,4022.1333923283646,90383.13455611297,29
24,30,16.0,37.0,9.0,16.0,4053.2697392204886,94436.40429533346,30
25,35,14.0,33.0,16.0,14.0,4267.860321692524,98704.26461702598,35
26,38,14.0,38.0,14.0,14.0,4258.300741687699,102962.56535871368,38
27,23,22.0,31.0,14.0,22.0,3793.4602734187524,106756.02563213243,23
28,26,24.0,28.0,22.0,24.0,3889.1636561440323,110645.18928827647,26
29,28,32.0,36.0,24.0,32.0,3865.656510400527,114510.845798677,28
30,34,30.0,32.0,32.0,30.0,4259.543012115995,118770.388810793,34
31,27,29.0,26.0,30.0,29.0,3851.9612686647315,122622.35007945773,27
32,27,31.0,29.0,29.0,31.0,4026.9238036152797,126649.27388307301,27
33,37,36.0,42.0,31.0,36.0,4497.332470996228,131146.60635406923,37
34,27,38.0,29.0,36.0,38.0,3883.769882315012,135030.37623638424,27
35,21,38.0,21.0,38.0,38.0,3735.4470587691467,138765.8232951534,21
36,26,35.0,23.0,38.0,35.0,3880.996095810831,142646.81939096423,26
37,21,39.0,25.0,35.0,39.0,3840.3235023810034,146487.14289334524,21
38,30,41.0,32.0,39.0,41.0,3822.0506517116287,150309.19354505686,30
39,30,39.0,28.0,41.0,39.0,3856.253695259271,154165.44724031613,30
40,23,44.0,28.0,39.0,44.0,3827.7887912224196,157993.23603153854,23
41,22,51.0,29.0,44.0,51.0,3626.458860248931,161619.69489178748,22
42,35,55.0,39.0,51.0,55.0,4159.386897642676,165779.08178943017,35
43,28,56.0,29.0,55.0,56.0,3833.305692912206,169612.38748234237,28
44,38,56.0,38.0,56.0,56.0,4548.727578548047,174161.1150608904,38
45,25,58.0,27.0,56.0,58.0,3944.584106749126,178105.69916763954,25
46,25,51.0,18.0,58.0,51.0,3848.5772692438195,181954.27643688337,25
47,12,49.0,10.0,51.0,49.0,3227.173695751467,185181.45013263484,12
48,10,56.0,17.0,49.0,56.0,3260.542570995598,188441.99270363044,10
49,9,62.0,15.0,56.0,62.0,3203.5215570738724,191645.5142607043,9
50,8,65.0,11.0,62.0,65.0,3293.8557527744338,194939.37001347874,8
51,9,70.0,14.0,65.0,70.0,3324.9991590239615,198264.3691725027,9
52,2,69.0,1.0,70.0,69.0,3067.602393044366,201331.97156554705,2
53,7,69.0,7.0,69.0,69.0,3227.511056908754,204559.4826224558,7
54,4,66.0,1.0,69.0,66.0,3146.1247207833653,207705.60734323916,4
55,1,66.0,1.0,66.0,66.0,3023.5048165444764,210729.11215978363,1
56,1,66.0,1.0,66.0,66.0,3024.492476621215,213753.60463640484,1
57,5,67.0,6.0,66.0,67.0,3339.0261045220036,217092.63074092683,5
58,6,69.0,8.0,67.0,69.0,3337.430160889137,220430.06090181597,6
59,12,76.0,19.0,69.0,76.0,3626.993311260423,224057.0542130764,12
60,16,91.0,31.0,76.0,91.0,3850.3192874974407,227907.37350057383,16
61,24,108.0,41.0,91.0,108.0,4050.317183788413,231957.69068436223,24
62,24,118.0,34.0,108.0,118.0,3946.49963989838,235904.19032426062,24
63,17,123.0,22.0,118.0,123.0,3692.3180429669737,239596.5083672276,17
64,15,144.0,36.0,123.0,144.0,3675.6539084705214,243272.16227569812,15
65,15,154.0,25.0,144.0,154.0,3471.065576450972,246743.2278521491,15
66,21,166.0,33.0,154.0,166.0,3598.37936062084,250341.60721276994,21
67,20,180.0,34.0,166.0,180.0,3654.616928258004,253996.22414102795,20
68,20,189.0,29.0,180.0,189.0,3752.153779961892,257748.37792098985,20
69,20,193.0,24.0,189.0,193.0,3827.765755660188,261576.14367665004,20
70,21,197.0,25.0,193.0,197.0,3779.545643129654,265355.6893197797,21
71,24,203.0,30.0,197.0,203.0,3834.4074497282945,269190.096769508,24
72,24,206.0,27.0,203.0,206.0,3964.712121756529,273154.8088912645,24
73,25,205.0,24.0,206.0,205.0,3827.7342676762046,276982.5431589407,25
74,24,221.0,40.0,205.0,221.0,3708.418988148346,280690.962147089,24
75,26,236.0,41.0,221.0,236.0,3799.779501723409,284490.7416488124,26
76,41,236.0,41.0,236.0,236.0,4618.275833630647,289109.0174824431,41
77,24,240.0,28.0,236.0,240.0,3774.5448509460784,292883.5623333891,24
78,31,238.0,29.0,240.0,238.0,4021.8084035032834,296905.3707368924,31
79,26,237.0,25.0,238.0,237.0,3921.854631254436,300827.22536814684,26
80,27,243.0,33.0,237.0,243.0,3931.799372348439,304759.02474049525,27
81,29,253.0,39.0,243.0,253.0,3832.276721045704,308591.301461541,29
82,25,266.0,38.0,253.0,266.0,4017.698665003863,312609.00012654485,25
83,15,273.0,22.0,266.0,273.0,3597.5549249101623,316206.55505145504,15
84,20,278.0,25.0,273.0,278.0,3688.2859993882116,319894.84105084324,20
85,28,285.0,35.0,278.0,285.0,3974.0324511334834,323868.8735019767,28
86,19,284.0,18.0,285.0,284.0,3559.672220456629,327428.54572243337,19
87,28,283.0,27.0,284.0,283.0,4064.6193812556876,331493.16510368907,28
88,18,289.0,24.0,283.0,289.0,3705.3807764135404,335198.5458801026,18
89,18,294.0,23.0,289.0,294.0,3657.5297355455227,338856.0756156481,18
90,16,303.0,25.0,294.0,303.0,3632.771640518681,342488.8472561668,16
91,13,311.0,21.0,303.0,311.0,3399.0424859693276,345887.8897421361,13
92,17,314.0,20.0,311.0,314.0,3882.2486618941953,349770.1384040303,17
93,19,315.0,20.0,314.0,315.0,3630.3303418054647,353400.46874583577,19
94,23,315.0,23.0,315.0,315.0,3810.9170658080066,357211.3858116438,23
95,18,306.0,9.0,315.0,306.0,3601.4876352651704,360812.87344690895,18
96,11,310.0,15.0,306.0,310.0,3527.824571493158,364340.6980184021,11
97,10,315.0,15.0,310.0,315.0,3291.3958984744377,367632.09391687653,10
98,7,314.0,6.0,315.0,314.0,3214.825096176035,370846.9190130526,7
99,4,314.0,4.0,314.0,314.0,3120.1198213216007,373967.0388343742,4
100,1,320.0,7.0,314.0,320.0,3037.365896908714,377004.40473128296,1
101,0,323.0,3.0,320.0,323.0,3000.0,380004.40473128296,0
102,3,325.0,5.0,323.0,325.0,3078.8974339385804,383083.30216522154,3
103,1,327.0,3.0,325.0,327.0,3037.365896908714,386120.6680621303,1
104,0,330.0,3.0,327.0,330.0,3000.0,389120.6680621303,0
105,2,332.0,4.0,330.0,332.0,3196.3469626273345,392317.0150247576,2
106,7,338.0,13.0,332.0,338.0,3399.3975155338544,395716.41254029144,7
107,13,349.0,24.0,338.0,349.0,3795.763512868779,399512.1760531602,13
108,19,361.0,31.0,349.0,361.0,3880.387002943786,403392.563056104,19
109,20,371.0,30.0,361.0,371.0,4114.148095304698,407506.7111514087,20
