time_step,start,end,vehicle,distance
24,917,834,V24,3.617203703030827
24,917,834,V26,3.617203703030827
24,917,834,V27,3.617203703030827
24,917,834,V32,3.617203703030827
24,917,834,V33,3.617203703030827
24,917,834,V34,3.617203703030827
24,917,834,V35,3.617203703030827
24,917,834,V52,3.617203703030827
24,917,834,V67,3.617203703030827
24,917,834,V68,3.617203703030827
24,917,834,V69,3.617203703030827
24,885,931,V28,3.0617002345235647
24,885,931,V253,3.0617002345235647
24,885,931,V364,3.0617002345235647
24,885,882,V447,2.852794790784161
24,885,882,V542,2.852794790784161
32,917,834,V23,3.617203703030827
32,917,834,V74,3.617203703030827
32,917,834,V75,3.617203703030827
32,917,834,V76,3.617203703030827
32,917,834,V77,3.617203703030827
32,917,834,V78,3.617203703030827
32,917,834,V79,3.617203703030827
32,917,834,V80,3.617203703030827
32,917,834,V109,3.617203703030827
32,917,834,V110,3.617203703030827
32,1013,885,V303,3.46869779664105
32,1013,885,V478,3.46869779664105
32,1013,885,V479,3.46869779664105
32,965,882,V28,3.616965677313317
32,1013,882,V480,3.839767699909249
40,917,834,V43,3.617203703030827
40,917,834,V186,3.617203703030827
40,917,834,V189,3.617203703030827
40,917,834,V196,3.617203703030827
40,917,834,V197,3.617203703030827
40,885,931,V60,3.0617002345235647
40,885,931,V73,3.0617002345235647
40,849,931,V35,4.4061387562478425
40,783,659,V32,5.809594285895007
48,917,834,V23,3.617203703030827
48,917,834,V27,3.617203703030827
48,917,834,V29,3.617203703030827
48,917,834,V82,3.617203703030827
48,917,834,V198,3.617203703030827
48,917,834,V201,3.617203703030827
48,917,834,V202,3.617203703030827
48,917,834,V204,3.617203703030827
48,1229,1276,V41,3.959637309104105
48,1229,1276,V42,3.959637309104105
48,783,659,V196,5.809594285895007
56,885,882,V67,2.852794790784161
56,885,882,V80,2.852794790784161
56,885,882,V85,2.852794790784161
56,885,882,V103,2.852794790784161
56,885,882,V107,2.852794790784161
56,885,882,V119,2.852794790784161
56,885,882,V127,2.852794790784161
56,917,834,V205,3.617203703030827
56,917,834,V221,3.617203703030827
56,917,834,V222,3.617203703030827
56,917,834,V223,3.617203703030827
56,917,834,V244,3.617203703030827
64,917,834,V249,3.617203703030827
64,917,834,V282,3.617203703030827
64,917,834,V464,3.617203703030827
64,917,834,V466,3.617203703030827
64,708,834,V21,4.389831624444016
64,708,834,V125,4.389831624444016
64,708,834,V160,4.389831624444016
64,708,834,V182,4.389831624444016
64,708,834,V185,4.389831624444016
64,708,834,V199,4.389831624444016
64,708,834,V225,4.389831624444016
64,708,834,V242,4.389831624444016
64,708,834,V250,4.389831624444016
64,708,834,V256,4.389831624444016
64,708,834,V270,4.389831624444016
64,708,834,V272,4.389831624444016
64,708,834,V325,4.389831624444016
64,708,834,V326,4.389831624444016
64,783,659,V23,5.809594285895007
64,783,659,V28,5.809594285895007
64,783,659,V29,5.809594285895007
64,783,659,V30,5.809594285895007
64,783,659,V31,5.809594285895007
64,783,659,V32,5.809594285895007
64,783,659,V33,5.809594285895007
64,783,659,V34,5.809594285895007
64,783,659,V35,5.809594285895007
64,783,659,V36,5.809594285895007
64,783,659,V37,5.809594285895007
64,783,659,V38,5.809594285895007
64,783,659,V39,5.809594285895007
64,708,535,V364,4.548441137468074
64,708,535,V452,4.548441137468074
64,708,535,V476,4.548441137468074
64,708,535,V546,4.548441137468074
64,359,535,V126,5.855067293961566
64,359,535,V128,5.855067293961566
64,359,535,V143,5.855067293961566
64,359,535,V207,5.855067293961566
64,885,882,V244,2.852794790784161
64,1013,882,V44,3.839767699909249
64,1013,882,V77,3.839767699909249
64,1013,882,V198,3.839767699909249
64,1013,882,V266,3.839767699909249
64,1013,882,V503,3.839767699909249
64,1102,882,V60,7.314751476768936
64,849,931,V148,4.4061387562478425
64,849,931,V164,4.4061387562478425
64,849,931,V243,4.4061387562478425
64,849,931,V257,4.4061387562478425
64,849,931,V269,4.4061387562478425
64,849,931,V271,4.4061387562478425
64,849,931,V366,4.4061387562478425
64,1091,965,V62,4.388654712140797
64,1091,965,V66,4.388654712140797
64,1091,965,V68,4.388654712140797
64,1091,965,V70,4.388654712140797
72,885,931,V27,3.0617002345235647
72,885,931,V62,3.0617002345235647
72,885,931,V125,3.0617002345235647
72,849,931,V64,4.4061387562478425
72,849,931,V321,4.4061387562478425
72,849,931,V370,4.4061387562478425
72,849,931,V371,4.4061387562478425
72,849,931,V372,4.4061387562478425
72,849,931,V373,4.4061387562478425
72,849,931,V374,4.4061387562478425
72,849,931,V375,4.4061387562478425
72,849,931,V376,4.4061387562478425
72,849,931,V377,4.4061387562478425
72,849,931,V378,4.4061387562478425
72,849,931,V379,4.4061387562478425
72,1091,834,V108,6.739095652327052
72,1091,834,V110,6.739095652327052
72,1091,834,V111,6.739095652327052
72,1091,834,V112,6.739095652327052
72,1091,834,V114,6.739095652327052
72,1091,834,V115,6.739095652327052
72,1091,834,V116,6.739095652327052
72,1091,834,V120,6.739095652327052
72,1091,834,V121,6.739095652327052
72,1091,834,V122,6.739095652327052
72,783,659,V28,5.809594285895007
72,783,659,V32,5.809594285895007
72,783,659,V37,5.809594285895007
72,783,659,V38,5.809594285895007
72,783,659,V39,5.809594285895007
72,783,659,V40,5.809594285895007
72,783,659,V41,5.809594285895007
72,783,659,V44,5.809594285895007
72,783,659,V45,5.809594285895007
72,672,708,V72,6.751878981086827
72,672,708,V329,6.751878981086827
72,672,708,V365,6.751878981086827
72,672,708,V479,6.751878981086827
72,672,708,V507,6.751878981086827
72,672,708,V508,6.751878981086827
72,359,535,V36,5.855067293961566
72,359,535,V209,5.855067293961566
72,359,535,V210,5.855067293961566
72,359,535,V211,5.855067293961566
72,359,535,V212,5.855067293961566
72,359,535,V213,5.855067293961566
72,1102,882,V29,7.314751476768936
72,1102,882,V277,7.314751476768936
72,1102,882,V334,7.314751476768936
72,1102,882,V335,7.314751476768936
72,1102,882,V336,7.314751476768936
72,1102,882,V337,7.314751476768936
72,1091,965,V129,4.388654712140797
72,1091,965,V133,4.388654712140797
72,1091,965,V141,4.388654712140797
72,1229,1276,V21,3.959637309104105
72,1229,1276,V30,3.959637309104105
72,1102,1013,V338,3.616251246210677
72,1102,1013,V339,3.616251246210677
72,1091,917,V142,4.837115435970083
80,882,834,V43,4.883195120135012
80,882,834,V57,4.883195120135012
80,1091,834,V30,6.739095652327052
80,1091,834,V149,6.739095652327052
80,1091,834,V150,6.739095652327052
80,1091,834,V151,6.739095652327052
80,1091,834,V161,6.739095652327052
80,1091,834,V162,6.739095652327052
80,1091,834,V183,6.739095652327052
80,1091,834,V184,6.739095652327052
80,1091,834,V187,6.739095652327052
80,1091,834,V188,6.739095652327052
80,1091,834,V190,6.739095652327052
80,1091,834,V191,6.739095652327052
80,1091,834,V192,6.739095652327052
80,1091,834,V193,6.739095652327052
80,1091,834,V194,6.739095652327052
80,1091,834,V195,6.739095652327052
80,1091,834,V197,6.739095652327052
80,1091,834,V241,6.739095652327052
80,1091,834,V245,6.739095652327052
80,1091,834,V251,6.739095652327052
80,1091,834,V252,6.739095652327052
80,1091,834,V255,6.739095652327052
80,1091,834,V258,6.739095652327052
80,1091,834,V261,6.739095652327052
80,1091,834,V265,6.739095652327052
80,1091,834,V291,6.739095652327052
80,1091,834,V292,6.739095652327052
80,1091,834,V293,6.739095652327052
80,1091,834,V294,6.739095652327052
80,1091,834,V295,6.739095652327052
80,1091,834,V296,6.739095652327052
80,1091,834,V297,6.739095652327052
80,1091,834,V298,6.739095652327052
80,1091,834,V299,6.739095652327052
80,1229,1276,V50,3.959637309104105
80,1229,1276,V60,3.959637309104105
80,1229,1276,V339,3.959637309104105
80,1229,1276,V380,3.959637309104105
80,1229,1276,V427,3.959637309104105
80,1229,1276,V599,3.959637309104105
80,1106,1276,V69,4.836798739645476
80,1106,1276,V83,4.836798739645476
80,1091,965,V300,4.388654712140797
80,783,659,V24,5.809594285895007
88,708,834,V33,4.389831624444016
88,708,834,V42,4.389831624444016
88,708,834,V48,4.389831624444016
88,708,834,V103,4.389831624444016
88,882,834,V45,4.883195120135012
88,882,834,V61,4.883195120135012
88,882,834,V66,4.883195120135012
88,882,834,V70,4.883195120135012
88,882,834,V72,4.883195120135012
88,882,834,V106,4.883195120135012
88,882,834,V141,4.883195120135012
88,659,834,V27,5.284552964469467
88,1091,834,V28,6.739095652327052
88,1091,834,V46,6.739095652327052
88,1091,834,V57,6.739095652327052
88,1091,834,V63,6.739095652327052
88,1091,834,V77,6.739095652327052
88,1091,834,V79,6.739095652327052
88,885,834,V36,7.688685710981335
88,885,834,V53,7.688685710981335
88,885,834,V302,7.688685710981335
88,783,834,V38,7.689481736045675
88,783,834,V116,7.689481736045675
88,783,834,V119,7.689481736045675
88,783,834,V120,7.689481736045675
88,783,834,V121,7.689481736045675
88,783,834,V122,7.689481736045675
88,783,834,V123,7.689481736045675
88,783,834,V124,7.689481736045675
88,783,834,V126,7.689481736045675
88,783,834,V127,7.689481736045675
88,783,834,V128,7.689481736045675
88,783,834,V129,7.689481736045675
88,783,834,V132,7.689481736045675
88,783,834,V134,7.689481736045675
88,783,834,V142,7.689481736045675
88,783,834,V143,7.689481736045675
88,783,834,V145,7.689481736045675
88,783,834,V146,7.689481736045675
88,783,834,V148,7.689481736045675
88,783,834,V150,7.689481736045675
88,783,834,V151,7.689481736045675
88,1106,1276,V92,4.836798739645476
88,1106,1276,V109,4.836798739645476
88,1106,1276,V342,4.836798739645476
88,1106,1276,V432,4.836798739645476
