vp_id,grid_id,total_orders_ri1,total_unmet_ri1,assignment_ratio_ri1,total_orders_ri2,total_unmet_ri2,assignment_ratio_ri2,total_orders_ri4,total_unmet_ri4,assignment_ratio_ri4,total_orders_ri8,total_unmet_ri8,assignment_ratio_ri8,total_orders_ri16,total_unmet_ri16,assignment_ratio_ri16
VP_1,172,67.0,0.0,1.0,67.0,0.0,1.0,67.0,0.0,1.0,67.0,0.0,1.0,67.0,0.0,1.0
VP_2,925,16065.0,1186.0,0.9261749144102084,16654.0,1775.0,0.8934189984388134,17464.0,2585.0,0.8519812185066422,18768.0,3889.0,0.7927855924978687,22181.0,7302.0,0.670799332762274
VP_3,1232,5067.0,361.0,0.928754687191632,5218.0,512.0,0.9018781142200076,5427.0,721.0,0.8671457527178921,6232.0,1526.0,0.7551347881899871,7797.0,3091.0,0.6035654739002181
VP_4,873,3220.0,379.0,0.8822981366459627,3490.0,649.0,0.8140401146131805,4128.0,1287.0,0.6882267441860465,5224.0,2383.0,0.5438361408882083,8889.0,6052.0,0.3191585105186185
VP_5,856,367.0,5.0,0.9863760217983653,373.0,11.0,0.970509383378016,371.0,9.0,0.9757412398921832,370.0,8.0,0.9783783783783784,372.0,10.0,0.9731182795698924
VP_6,973,8587.0,836.0,0.9026435309188308,8951.0,1200.0,0.8659367668416936,9703.0,1952.0,0.7988251056374317,11293.0,3542.0,0.6863543788187373,12011.0,4260.0,0.6453251186412455
VP_7,1140,3110.0,86.0,0.9723472668810288,3159.0,135.0,0.9572649572649572,3304.0,280.0,0.9152542372881356,3635.0,611.0,0.8319119669876204,4202.0,1178.0,0.7196573060447407
VP_8,794,5073.0,257.0,0.9493396412379262,5153.0,337.0,0.934601203182612,5269.0,453.0,0.9140254317707344,5579.0,763.0,0.863237139272271,6918.0,2102.0,0.6961549580803701
VP_9,464,296.0,0.0,1.0,296.0,0.0,1.0,296.0,0.0,1.0,296.0,0.0,1.0,296.0,0.0,1.0
VP_10,834,8261.0,972.0,0.8823386999152645,8782.0,1493.0,0.8299931678433159,9590.0,2301.0,0.7600625651720542,11378.0,4089.0,0.6406222534716118,14835.0,7546.0,0.4913380519042804
VP_11,402,927.0,2.0,0.9978425026968716,925.0,0.0,1.0,928.0,3.0,0.9967672413793104,944.0,19.0,0.9798728813559322,1030.0,105.0,0.8980582524271845
VP_12,1478,220.0,0.0,1.0,220.0,0.0,1.0,220.0,0.0,1.0,220.0,0.0,1.0,220.0,0.0,1.0
VP_13,928,10794.0,579.0,0.9463590883824348,11080.0,865.0,0.9219314079422384,11486.0,1271.0,0.8893435486679436,12490.0,2275.0,0.8178542834267414,13981.0,3766.0,0.7306344324440311
VP_14,702,2692.0,135.0,0.949851411589896,2799.0,242.0,0.9135405501964988,3088.0,531.0,0.8280440414507773,3436.0,879.0,0.7441792782305006,4020.0,1463.0,0.6360696517412935
VP_15,1004,1848.0,77.0,0.9583333333333334,1868.0,97.0,0.9480728051391863,1963.0,192.0,0.9021905247070808,2192.0,421.0,0.8079379562043796,2815.0,1044.0,0.6291296625222025
VP_16,1399,1100.0,215.0,0.8045454545454546,1193.0,308.0,0.7418273260687342,1425.0,540.0,0.6210526315789474,1879.0,994.0,0.4709952102182012,2865.0,1980.0,0.3089005235602094
VP_17,1058,5327.0,417.0,0.9217195419560728,5622.0,712.0,0.8733546780505158,6159.0,1249.0,0.79720733885371,7650.0,2740.0,0.6418300653594772,11529.0,6619.0,0.425882557030098
VP_18,525,507.0,0.0,1.0,507.0,0.0,1.0,507.0,0.0,1.0,507.0,0.0,1.0,507.0,0.0,1.0
VP_19,850,2803.0,261.0,0.9068854798430254,2978.0,436.0,0.8535930154466085,3201.0,659.0,0.7941268353639488,4055.0,1513.0,0.6268803945745992,4857.0,2316.0,0.5231624459542927
VP_20,1213,416.0,0.0,1.0,416.0,0.0,1.0,417.0,1.0,0.9976019184652278,417.0,1.0,0.9976019184652278,436.0,20.0,0.9541284403669724
VP_21,200,31.0,0.0,1.0,31.0,0.0,1.0,31.0,0.0,1.0,31.0,0.0,1.0,31.0,0.0,1.0
VP_22,1105,1980.0,18.0,0.990909090909091,1996.0,34.0,0.9829659318637276,2017.0,55.0,0.9727317798710956,2010.0,48.0,0.9761194029850746,2109.0,147.0,0.930298719772404
VP_23,579,1938.0,112.0,0.9422084623323014,1979.0,153.0,0.922688226376958,2094.0,268.0,0.8720152817574021,2458.0,632.0,0.7428803905614321,3731.0,1905.0,0.4894130259983918
VP_24,1011,12234.0,871.0,0.9288049697564166,12696.0,1333.0,0.8950063011972275,13485.0,2122.0,0.8426399703374119,15004.0,3645.0,0.7570647827246068,19596.0,8233.0,0.5798632373953868
VP_25,783,9039.0,1267.0,0.8598296271711473,9609.0,1837.0,0.8088250598397336,10555.0,2783.0,0.7363334912363808,12851.0,5079.0,0.6047778383005213,18403.0,10631.0,0.4223224474270499
VP_26,714,1431.0,4.0,0.9972047519217332,1427.0,0.0,1.0,1456.0,29.0,0.9800824175824177,1554.0,127.0,0.9182754182754184,1526.0,99.0,0.935124508519004
VP_27,1412,339.0,0.0,1.0,339.0,0.0,1.0,339.0,0.0,1.0,346.0,7.0,0.9797687861271676,426.0,87.0,0.795774647887324
VP_28,967,9587.0,842.0,0.9121727339105038,9962.0,1217.0,0.8778357759486047,10863.0,2118.0,0.8050262358464513,12370.0,3625.0,0.7069523039611965,17309.0,8564.0,0.5052284938471315
VP_29,1067,855.0,14.0,0.983625730994152,864.0,23.0,0.9733796296296297,856.0,16.0,0.9813084112149532,899.0,58.0,0.935483870967742,1063.0,225.0,0.7883349012229539
VP_30,1187,4195.0,193.0,0.9539928486293208,4323.0,321.0,0.9257460097154754,4542.0,540.0,0.8811096433289299,4983.0,981.0,0.8031306441902468,6021.0,2019.0,0.6646736422521176
