time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
0,17,0.0,17.0,0.0,0.0,1282.7493825254564,1282.7493825254564,17
1,6,0.0,6.0,0.0,0.0,872.1960895373101,2154.9454720627664,6
2,8,2.0,10.0,0.0,2.0,1040.536669491844,3195.4821415546103,8
3,7,3.0,8.0,2.0,3.0,1007.788560509714,4203.270702064325,7
4,4,4.0,5.0,3.0,4.0,858.7523100496528,5062.0230121139775,4
5,2,4.0,2.0,4.0,4.0,784.7055380636732,5846.7285501776505,2
6,1,5.0,2.0,4.0,5.0,761.4111791631367,6608.139729340787,1
7,2,6.0,3.0,5.0,6.0,795.0975551434922,7403.237284484279,2
8,3,6.0,3.0,6.0,6.0,899.9908240306154,8303.228108514895,3
9,1,7.0,2.0,6.0,7.0,811.2339973699409,9114.462105884835,1
10,10,8.0,11.0,7.0,8.0,1335.5202006412712,10449.982306526106,10
11,14,12.0,18.0,8.0,12.0,1532.7569793979724,11982.739285924079,14
12,15,24.0,27.0,12.0,24.0,1420.6978251612768,13403.437111085355,15
13,21,43.0,40.0,24.0,43.0,1887.8062847235526,15291.243395808908,21
14,17,61.0,35.0,43.0,61.0,1405.042275928197,16696.285671737103,17
15,19,67.0,25.0,61.0,67.0,1610.211552764316,18306.497224501418,19
16,20,73.0,26.0,67.0,73.0,1519.1576210698615,19825.65484557128,20
17,15,78.0,20.0,73.0,78.0,1332.5763962836384,21158.23124185492,15
18,20,88.0,30.0,78.0,88.0,1445.8233780382743,22604.05461989319,20
19,23,94.0,29.0,88.0,94.0,1548.5867881481092,24152.6414080413,23
20,22,104.0,32.0,94.0,104.0,1485.5719325023947,25638.213340543698,22
21,59,110.0,65.0,104.0,110.0,2899.4501477161243,28537.663488259823,59
22,41,115.0,46.0,110.0,115.0,1951.0154454713356,30488.678933731157,41
23,18,132.0,35.0,115.0,132.0,1514.840483862878,32003.519417594034,18
24,16,153.0,37.0,132.0,153.0,1282.1497624598646,33285.6691800539,16
25,19,167.0,33.0,153.0,167.0,1285.7581693188163,34571.427349372716,19
26,25,180.0,38.0,167.0,180.0,1671.2692263826325,36242.69657575535,25
27,25,186.0,31.0,180.0,186.0,1642.0157409629,37884.71231671825,25
28,22,192.0,28.0,186.0,192.0,1456.8209165279095,39341.53323324616,22
29,23,205.0,36.0,192.0,205.0,1454.3792663711574,40795.91249961732,23
30,29,208.0,32.0,205.0,208.0,1646.2996731879975,42442.21217280532,29
31,28,206.0,26.0,208.0,206.0,1551.8672706019188,43994.07944340724,28
32,28,207.0,29.0,206.0,207.0,1624.5917828184538,45618.67122622569,28
33,30,219.0,42.0,207.0,219.0,1889.6001231634436,47508.271349389135,30
34,34,214.0,29.0,219.0,214.0,2015.021973884603,49523.29332327374,34
35,31,204.0,21.0,214.0,204.0,1937.9865321406314,51461.279855414374,31
36,22,205.0,23.0,204.0,205.0,1469.6458065000904,52930.925661914465,22
37,23,207.0,25.0,205.0,207.0,1872.6981070367844,54803.62376895125,23
38,22,217.0,32.0,207.0,217.0,1388.2951431785973,56191.91891212985,22
39,22,223.0,28.0,217.0,223.0,1384.5333805919456,57576.45229272179,22
40,24,227.0,28.0,223.0,227.0,1657.9701181547616,59234.422410876556,24
41,23,233.0,29.0,227.0,233.0,1524.6988962690343,60759.12130714559,23
42,22,250.0,39.0,233.0,250.0,1538.842376857025,62297.96368400262,22
43,22,257.0,29.0,250.0,257.0,1554.2732951304824,63852.2369791331,22
44,18,277.0,38.0,257.0,277.0,1354.6539471435408,65206.89092627664,18
45,17,287.0,27.0,277.0,287.0,1297.5000595370034,66504.39098581365,17
46,13,292.0,18.0,287.0,292.0,1107.4360705904076,67611.82705640406,13
47,9,293.0,10.0,292.0,293.0,1015.6203767900879,68627.44743319415,9
48,9,301.0,17.0,293.0,301.0,1030.8310913063804,69658.27852450052,9
49,7,309.0,15.0,301.0,309.0,1018.0995829917522,70676.37810749227,7
50,6,314.0,11.0,309.0,314.0,1029.5210388812345,71705.89914637351,6
