time_step,start,end,vehicle,distance
32,917,834,V33,3.617203703030827
32,917,834,V34,3.617203703030827
32,917,834,V35,3.617203703030827
32,917,834,V52,3.617203703030827
32,917,834,V67,3.617203703030827
32,917,834,V68,3.617203703030827
32,917,834,V69,3.617203703030827
32,917,834,V70,3.617203703030827
32,917,834,V71,3.617203703030827
32,917,834,V72,3.617203703030827
32,917,834,V73,3.617203703030827
32,917,834,V74,3.617203703030827
32,917,834,V75,3.617203703030827
32,917,834,V76,3.617203703030827
32,917,834,V77,3.617203703030827
32,917,834,V78,3.617203703030827
32,917,834,V79,3.617203703030827
32,917,834,V80,3.617203703030827
32,917,834,V109,3.617203703030827
32,917,834,V110,3.617203703030827
32,917,834,V113,3.617203703030827
32,885,882,V149,2.852794790784161
32,965,882,V124,3.616965677313317
32,965,882,V151,3.616965677313317
32,1013,882,V303,3.839767699909249
32,1013,882,V479,3.839767699909249
32,1013,882,V480,3.839767699909249
32,1013,882,V550,3.839767699909249
32,1013,882,V561,3.839767699909249
32,1013,931,V586,4.405443882921528
48,917,834,V24,3.617203703030827
48,917,834,V42,3.617203703030827
48,917,834,V50,3.617203703030827
48,917,834,V74,3.617203703030827
48,917,834,V102,3.617203703030827
48,917,834,V104,3.617203703030827
48,917,834,V189,3.617203703030827
48,917,834,V196,3.617203703030827
48,917,834,V197,3.617203703030827
48,917,834,V198,3.617203703030827
48,917,834,V201,3.617203703030827
48,917,834,V202,3.617203703030827
48,917,834,V204,3.617203703030827
48,885,931,V34,3.0617002345235647
48,885,931,V36,3.0617002345235647
48,885,931,V39,3.0617002345235647
48,885,931,V52,3.0617002345235647
48,783,659,V45,5.809594285895007
48,783,659,V47,5.809594285895007
48,783,659,V49,5.809594285895007
48,1229,1276,V48,3.959637309104105
48,1229,1276,V54,3.959637309104105
48,885,1013,V80,3.46869779664105
48,885,1013,V81,3.46869779664105
48,882,965,V65,3.616965677313317
64,917,834,V221,3.617203703030827
64,917,834,V222,3.617203703030827
64,917,834,V223,3.617203703030827
64,917,834,V244,3.617203703030827
64,917,834,V246,3.617203703030827
64,917,834,V248,3.617203703030827
64,917,834,V249,3.617203703030827
64,917,834,V282,3.617203703030827
64,917,834,V464,3.617203703030827
64,708,834,V24,4.389831624444016
64,708,834,V30,4.389831624444016
64,708,834,V80,4.389831624444016
64,708,834,V243,4.389831624444016
64,708,834,V250,4.389831624444016
64,708,834,V253,4.389831624444016
64,708,834,V256,4.389831624444016
64,708,834,V258,4.389831624444016
64,708,834,V261,4.389831624444016
64,708,834,V264,4.389831624444016
64,708,834,V274,4.389831624444016
64,708,834,V303,4.389831624444016
64,708,834,V452,4.389831624444016
64,708,834,V467,4.389831624444016
64,783,659,V28,5.809594285895007
64,783,659,V29,5.809594285895007
64,783,659,V31,5.809594285895007
64,783,659,V33,5.809594285895007
64,783,659,V34,5.809594285895007
64,783,659,V35,5.809594285895007
64,783,659,V36,5.809594285895007
64,783,659,V37,5.809594285895007
64,783,659,V38,5.809594285895007
64,783,659,V39,5.809594285895007
64,783,659,V40,5.809594285895007
64,783,659,V41,5.809594285895007
64,783,659,V42,5.809594285895007
64,783,659,V44,5.809594285895007
64,885,882,V269,2.852794790784161
64,885,882,V276,2.852794790784161
64,885,882,V277,2.852794790784161
64,1013,882,V23,3.839767699909249
64,1013,882,V26,3.839767699909249
64,1013,882,V54,3.839767699909249
64,1013,882,V195,3.839767699909249
64,1013,882,V197,3.839767699909249
64,1013,882,V255,3.839767699909249
64,708,882,V476,4.837510953567602
64,708,882,V546,4.837510953567602
64,708,882,V547,4.837510953567602
64,849,931,V91,4.4061387562478425
64,849,931,V107,4.4061387562478425
64,849,931,V120,4.4061387562478425
64,849,931,V137,4.4061387562478425
64,849,931,V148,4.4061387562478425
64,849,931,V271,4.4061387562478425
64,849,931,V278,4.4061387562478425
64,849,931,V280,4.4061387562478425
64,708,535,V550,4.548441137468074
64,359,535,V158,5.855067293961566
64,359,535,V204,5.855067293961566
64,359,535,V207,5.855067293961566
64,359,535,V208,5.855067293961566
64,359,535,V209,5.855067293961566
64,359,535,V210,5.855067293961566
64,359,535,V211,5.855067293961566
64,1091,965,V60,4.388654712140797
64,1091,965,V61,4.388654712140797
64,1091,965,V62,4.388654712140797
64,1091,965,V75,4.388654712140797
64,1091,965,V77,4.388654712140797
64,1091,965,V79,4.388654712140797
64,1091,965,V82,4.388654712140797
80,1091,834,V58,6.739095652327052
80,1091,834,V115,6.739095652327052
80,1091,834,V116,6.739095652327052
80,1091,834,V121,6.739095652327052
80,1091,834,V122,6.739095652327052
80,1091,834,V124,6.739095652327052
80,1091,834,V126,6.739095652327052
80,1091,834,V127,6.739095652327052
80,1091,834,V132,6.739095652327052
80,1091,834,V133,6.739095652327052
80,1091,834,V141,6.739095652327052
80,1091,834,V142,6.739095652327052
80,1091,834,V144,6.739095652327052
80,1091,834,V146,6.739095652327052
80,1091,834,V147,6.739095652327052
80,1091,834,V150,6.739095652327052
80,1091,834,V153,6.739095652327052
80,1091,834,V154,6.739095652327052
80,1091,834,V155,6.739095652327052
80,1091,834,V156,6.739095652327052
80,1091,834,V161,6.739095652327052
80,1091,834,V162,6.739095652327052
80,1091,834,V183,6.739095652327052
80,1091,834,V184,6.739095652327052
80,1091,834,V187,6.739095652327052
80,1091,834,V188,6.739095652327052
80,1091,834,V190,6.739095652327052
80,1091,834,V191,6.739095652327052
80,1091,834,V192,6.739095652327052
80,1091,834,V193,6.739095652327052
80,1091,834,V194,6.739095652327052
80,1091,834,V225,6.739095652327052
80,1091,834,V245,6.739095652327052
80,1091,834,V259,6.739095652327052
80,1091,834,V265,6.739095652327052
80,1091,834,V279,6.739095652327052
80,1091,834,V281,6.739095652327052
80,1091,834,V291,6.739095652327052
80,1091,834,V292,6.739095652327052
80,1091,834,V293,6.739095652327052
80,1091,834,V294,6.739095652327052
80,1091,834,V295,6.739095652327052
80,1091,834,V296,6.739095652327052
80,1091,834,V297,6.739095652327052
80,1091,834,V298,6.739095652327052
80,885,931,V22,3.0617002345235647
80,885,931,V32,3.0617002345235647
80,885,931,V36,3.0617002345235647
80,885,931,V38,3.0617002345235647
80,885,931,V43,3.0617002345235647
80,885,931,V49,3.0617002345235647
80,885,931,V50,3.0617002345235647
80,885,931,V82,3.0617002345235647
80,849,931,V23,4.4061387562478425
80,849,931,V39,4.4061387562478425
80,849,931,V104,4.4061387562478425
80,849,931,V372,4.4061387562478425
80,849,931,V373,4.4061387562478425
