vehicle_id,time_step,battery_after_charge
V41,1,99.68524852323107
V41,2,100.0
V41,12,100.0
V41,14,100.0
V41,16,95.38534025305196
V41,17,100.0
V41,19,100.0
V41,21,100.0
V41,23,100.0
V41,25,100.0
V41,27,100.0
V41,30,85.0968644372572
V41,31,92.0968644372572
V41,32,99.0968644372572
V41,33,100.0
V41,35,96.30271443127623
V41,36,100.0
V41,38,96.30271443127623
V41,39,100.0
V41,41,94.43816036130943
V41,42,100.0
V41,45,94.42811916888365
V41,46,100.0
V41,48,95.63543421456285
V41,49,100.0
V41,60,80.47482169872623
V41,61,87.47482169872623
V41,62,94.47482169872623
V41,63,100.0
V41,66,95.4706509021817
V41,67,100.0
V41,69,100.0
V41,71,100.0
V41,74,98.22033675111197
V41,75,100.0
V41,78,92.8202775936163
V41,79,99.8202775936163
V41,80,100.0
V41,83,95.37957835485753
V41,84,100.0
V41,87,90.82119468399611
V41,88,97.82119468399611
V41,89,100.0
V41,92,99.76606864537337
V41,93,100.0
V41,96,99.32026527645476
V41,97,100.0
V41,101,100.0
V41,103,94.73166046147476
V41,104,100.0
V41,107,91.82446111949771
V41,108,98.82446111949771
V41,109,100.0
V41,112,91.62103652790864
V41,113,98.62103652790864
V41,114,100.0
V41,117,84.21985483621167
V41,118,91.21985483621167
V41,119,98.21985483621167
V41,120,100.0
V41,125,99.53216100922859
V41,126,100.0
V41,130,90.2841887216168
V41,131,97.2841887216168
V41,132,100.0
V41,134,100.0
V41,137,95.84548082332182
V41,138,100.0
V41,142,95.84548082332182
V41,143,100.0
V41,145,100.0
V41,148,91.62183255297299
V41,149,98.62183255297299
V41,150,100.0
V41,159,78.7055378192869
V41,160,85.7055378192869
V41,161,92.7055378192869
V41,162,99.7055378192869
V41,163,100.0
V41,166,91.69150065751478
V41,167,98.69150065751478
V41,168,100.0
V41,171,89.76276785883387
V41,174,85.13757714073256
V41,175,92.13757714073256
V41,176,99.13757714073256
V41,177,100.0
V41,180,84.41104814881894
V41,181,91.41104814881894
V41,182,98.41104814881894
V41,183,100.0
V41,189,98.80800860367482
V41,190,100.0
V41,192,100.0
V41,202,76.47396133730541
V41,203,83.47396133730541
V41,204,90.47396133730541
V41,205,97.47396133730541
V41,206,100.0
V41,208,94.5001987945029
V41,209,100.0
V41,211,94.5001987945029
V41,212,100.0
V41,218,74.1857487815835
V41,219,81.1857487815835
V41,220,88.1857487815835
V41,221,95.1857487815835
V41,222,100.0
V41,228,72.0027430860113
V41,229,79.0027430860113
V41,230,86.0027430860113
V41,231,93.0027430860113
V41,232,100.0
V41,237,77.20019510062012
V41,238,84.20019510062012
V41,239,91.20019510062012
V41,240,98.20019510062012
V41,241,100.0
V41,252,88.19904863504036
V41,253,95.19904863504036
V41,254,100.0
V41,257,85.74562946556244
V41,258,92.74562946556244
V41,259,99.74562946556244
V41,260,100.0
V41,264,87.06809534756584
V41,265,94.06809534756584
V41,266,100.0
V41,269,80.32113975528824
V41,270,87.32113975528824
V41,271,94.32113975528824
V41,272,100.0
V41,277,80.47482169872623
V41,278,87.47482169872623
V41,279,94.47482169872623
V41,280,100.0
V41,282,94.5001987945029
V41,283,100.0
V41,300,94.5001987945029
V41,301,100.0
V41,303,94.5001987945029
V41,304,100.0
V41,308,94.5001987945029
V41,309,100.0
V41,312,89.6362875897748
V41,313,96.6362875897748
V41,314,100.0
V41,316,100.0
V41,320,89.7323418154402
V41,321,96.7323418154402
V41,322,100.0
V41,329,83.70627173743247
V41,330,90.70627173743247
V41,331,97.70627173743247
V41,332,100.0
V41,334,79.39621176256557
V41,335,86.39621176256557
V41,336,93.39621176256557
V41,337,100.0
V41,351,75.25806974793497
V41,352,82.25806974793497
V41,353,89.25806974793497
V41,354,96.25806974793497
V41,355,100.0
V41,359,79.67725366690757
V41,360,86.67725366690757
V41,361,93.67725366690757
V41,362,100.0
V41,364,91.82446111949771
V41,365,98.82446111949771
V41,366,100.0
V41,370,100.0
V41,372,100.0
V41,396,87.12538333765234
V41,397,94.12538333765234
V41,398,100.0
V41,403,100.0
V41,408,67.90209431305806
V41,409,74.90209431305806
V41,410,81.90209431305806
V41,411,88.90209431305806
V41,412,95.90209431305806
V41,413,100.0
V41,417,80.3231007803251
V41,418,87.3231007803251
V41,419,94.3231007803251
V41,420,100.0
V41,424,85.17492148164031
V41,425,92.17492148164031
V41,426,99.17492148164031
V41,427,100.0
V41,435,100.0
V41,445,100.0
V41,452,67.40887528240953
V41,453,74.40887528240953
V41,454,81.40887528240953
V41,455,88.40887528240953
V41,456,95.40887528240953
V41,457,100.0
V41,459,91.82446111949771
V41,460,98.82446111949771
V41,461,100.0
V41,465,79.2726127479468
V41,466,86.2726127479468
V41,467,93.2726127479468
V41,468,100.0
V41,470,97.57751217342182
V41,471,100.0
V41,476,70.91955071756598
V41,477,77.91955071756598
V41,478,84.91955071756598
V41,479,91.91955071756598
V41,480,98.91955071756598
V41,481,100.0
V41,489,96.75889040116778
V41,490,100.0
V41,493,96.75889040116778
V41,494,100.0
V41,497,79.55682412110019
V41,498,86.55682412110019
V41,499,93.55682412110019
V41,500,100.0
V41,503,100.0
V41,506,95.46099250198967
V41,507,100.0
V41,513,96.75889040116778
V41,514,100.0
V41,521,55.71258449759017
V41,522,62.71258449759017
V41,523,69.71258449759017
V41,524,76.71258449759017
V41,525,83.71258449759017
V41,526,90.71258449759017
V41,527,97.71258449759017
V41,528,100.0
V41,538,91.82446111949771
V41,539,98.82446111949771
V41,540,100.0
V41,545,91.82446111949771
V41,546,98.82446111949771
V41,547,100.0
V41,553,63.15831876302383
V41,554,70.15831876302383
V41,555,77.15831876302383
V41,556,84.15831876302383
V41,557,91.15831876302383
V41,558,98.15831876302383
V41,559,100.0
V41,562,100.0
V41,565,79.55682412110019
V41,566,86.55682412110019
V41,567,93.55682412110019
V41,568,100.0
V41,572,83.91504097466088
V41,573,90.91504097466088
V41,574,97.91504097466088
V41,575,100.0
V41,585,89.55498785869852
V41,586,96.55498785869852
V41,587,100.0
V41,592,87.1234088845405
V41,593,94.1234088845405
V41,594,100.0
V41,598,84.1504520009397
V41,599,91.1504520009397
V41,600,98.1504520009397
V41,601,100.0
V41,608,66.39106058590404
V41,609,73.39106058590404
V41,610,80.39106058590404
V41,611,87.39106058590404
V41,612,94.39106058590404
V41,613,100.0
V41,637,80.47482169872623
V41,638,87.47482169872623
V41,639,94.47482169872623
V41,640,100.0
V41,648,41.08073355437041
V41,649,48.08073355437041
V41,650,55.08073355437041
V41,651,62.08073355437041
V41,652,69.08073355437041
V41,653,76.08073355437041
V41,654,83.08073355437041
V41,655,90.08073355437041
V41,656,97.08073355437041
V41,657,100.0
V41,664,59.79690838794948
V41,665,66.79690838794949
V41,666,73.79690838794949
V41,667,80.79690838794949
V41,668,87.79690838794949
V41,669,94.79690838794949
V41,670,100.0
V41,673,91.62103652790864
V41,674,98.62103652790864
V41,675,100.0
V41,687,89.04297768976362
V41,688,96.04297768976362
V41,689,100.0
V41,707,93.52195082806861
V41,708,100.0
V41,732,100.0
V41,738,77.52015654232966
V41,739,84.52015654232966
V41,740,91.52015654232966
V41,741,98.52015654232966
V41,742,100.0
V41,764,91.95150349654278
V41,765,98.95150349654278
V41,766,100.0
V41,783,81.06579976127088
V41,784,88.06579976127088
V41,785,95.06579976127088
V41,786,100.0
V41,790,88.21637101358985
V41,791,95.21637101358985
V41,792,100.0
V41,802,44.397135291445366
V41,804,46.150823747484175
V41,805,53.150823747484175
V41,806,60.150823747484175
V41,807,67.15082374748417
V41,808,74.15082374748417
V41,809,81.15082374748417
V41,810,88.15082374748417
V41,811,95.15082374748417
V41,812,100.0
V41,817,76.63642799674327
V41,818,83.63642799674327
V41,819,90.63642799674327
V41,820,97.63642799674327
V41,821,100.0
V41,833,88.21637101358985
V41,834,95.21637101358985
V41,835,100.0
V41,837,96.75889040116778
V41,838,100.0
V41,843,96.50737691207763
V41,844,100.0
V41,847,96.75889040116778
V41,848,100.0
V41,856,59.60145218101003
V41,857,66.60145218101003
V41,858,73.60145218101003
V41,859,80.60145218101003
V41,860,87.60145218101003
V41,861,94.60145218101003
V41,862,100.0
V41,866,98.3737255814168
V41,867,100.0
V41,878,77.70024157851905
V41,879,84.70024157851905
V41,880,91.70024157851905
V41,881,98.70024157851905
V41,882,100.0
V41,884,88.19904863504036
V41,885,95.19904863504036
V41,886,100.0
V41,890,84.67752371317492
V41,891,91.67752371317492
V41,892,98.67752371317492
V41,893,100.0
V41,899,69.10814773796864
V41,900,76.10814773796864
V41,901,83.10814773796864
V41,902,90.10814773796864
V41,903,97.10814773796864
V41,904,100.0
V41,911,68.47824545650354
V41,912,75.47824545650354
V41,913,82.47824545650354
V41,914,89.47824545650354
V41,915,96.47824545650354
V41,916,100.0
V41,923,89.55498785869852
V41,924,96.55498785869852
V41,925,100.0
V41,929,76.59361354290444
V41,930,83.59361354290444
V41,931,90.59361354290444
V41,932,97.59361354290444
V41,933,100.0
V41,938,80.12940178812849
V41,939,87.12940178812849
V41,940,94.12940178812849
V41,941,100.0
V41,943,79.39621176256557
V41,944,86.39621176256557
V41,945,93.39621176256557
V41,946,100.0
V41,951,100.0
V41,960,73.81802525630856
V41,961,80.81802525630856
V41,962,87.81802525630856
V41,963,94.81802525630856
V41,964,100.0
V41,979,75.4506189670455
V41,980,82.4506189670455
V41,981,89.4506189670455
V41,982,96.4506189670455
V41,983,100.0
V41,990,61.62688468688597
V41,991,68.62688468688597
V41,992,75.62688468688597
V41,993,82.62688468688597
V41,994,89.62688468688597
V41,995,96.62688468688597
V41,996,100.0
V41,998,80.47482169872623
V41,999,87.47482169872623
V41,1000,94.47482169872623
V41,1001,100.0
V41,1004,85.74562946556244
V41,1005,92.74562946556244
V41,1006,99.74562946556244
V41,1007,100.0
