grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,67.0,0.0,67.0,1.0
925,21678.0,6799.0,14879.0,0.6863640557246978
1232,8220.0,3514.0,4706.0,0.5725060827250609
873,9032.0,6192.0,2840.0,0.31443755535872453
856,375.0,13.0,362.0,0.9653333333333334
973,11850.0,4099.0,7751.0,0.6540928270042194
1140,4126.0,1103.0,3023.0,0.732670867668444
794,6607.0,1791.0,4816.0,0.7289238686241865
464,296.0,0.0,296.0,1.0
834,14944.0,7655.0,7289.0,0.48775428265524623
402,1021.0,96.0,925.0,0.9059745347698335
1478,220.0,0.0,220.0,1.0
928,14317.0,4102.0,10215.0,0.7134874624572187
702,4006.0,1449.0,2557.0,0.6382925611582626
1004,2757.0,986.0,1771.0,0.6423648893725064
1399,2836.0,1951.0,885.0,0.3120592383638928
1058,11069.0,6159.0,4910.0,0.44358117264432195
525,507.0,0.0,507.0,1.0
850,4834.0,2295.0,2539.0,0.525237898220935
1213,419.0,3.0,416.0,0.9928400954653938
200,31.0,0.0,31.0,1.0
1105,2118.0,156.0,1962.0,0.9263456090651558
579,3922.0,2096.0,1826.0,0.4655787863335033
1011,19749.0,8391.0,11358.0,0.5751177274798724
783,18523.0,10751.0,7772.0,0.41958646007666145
714,1558.0,131.0,1427.0,0.9159178433889602
1412,397.0,58.0,339.0,0.853904282115869
967,17049.0,8304.0,8745.0,0.5129333098715467
1067,1061.0,226.0,835.0,0.7869934024505184
1187,6338.0,2336.0,4002.0,0.6314294730198801
