time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,17,0.0,17.0,0.0,0.0,0,3532.7493825254564,3532.7493825254564,17
1,6,0.0,6.0,0.0,0.0,0,3122.19608953731,6654.945472062766,6
2,10,0.0,10.0,0.0,0.0,0,3399.6931983615264,10054.638670424292,10
3,8,0.0,8.0,0.0,0.0,0,3200.8192538230282,13255.457924247321,8
4,5,0.0,5.0,0.0,0.0,0,3123.220172758906,16378.678097006226,5
5,2,0.0,2.0,0.0,0.0,0,3034.705538063673,19413.3836350699,2
6,2,0.0,2.0,0.0,0.0,0,3025.8790418723897,22439.26267694229,2
7,3,0.0,3.0,0.0,0.0,0,3077.1489269511094,25516.4116038934,3
8,3,0.0,3.0,0.0,0.0,0,3149.9908240306154,28666.402427924015,3
9,2,0.0,2.0,0.0,0.0,0,3075.702812182064,31742.10524010608,2
10,11,0.0,11.0,0.0,0.0,0,3616.278127585454,35358.38336769154,11
11,18,0.0,18.0,0.0,0.0,0,3890.2167952182,39248.60016290974,18
12,27,0.0,27.0,0.0,0.0,0,4185.936489245252,43434.53665215499,27
13,40,0.0,40.0,0.0,0.0,0,4945.657817226122,48380.19446938111,40
14,35,0.0,35.0,0.0,0.0,0,4490.892786126383,52871.08725550749,35
15,25,0.0,25.0,0.0,0.0,0,3976.6801898562053,56847.767445363694,25
16,26,0.0,26.0,0.0,0.0,0,3940.0095734179567,60787.77701878165,26
17,20,0.0,20.0,0.0,0.0,0,3808.330930222595,64596.10794900425,20
18,29,1.0,30.0,0.0,1.0,1,4069.976599347225,68666.08454835147,30
19,27,3.0,29.0,1.0,3.0,0,3975.108111716493,72641.19266006796,27
20,32,3.0,32.0,3.0,3.0,3,4047.0124926053095,76688.20515267327,35
21,68,0.0,65.0,3.0,0.0,0,5388.618608928067,82076.82376160134,68
22,46,0.0,46.0,0.0,0.0,0,4455.45386831867,86532.27762992,46
23,31,4.0,35.0,0.0,4.0,0,4101.889035288653,90634.16666520866,31
24,29,12.0,37.0,4.0,12.0,12,4199.837778094177,94834.00444330284,41
25,41,4.0,33.0,12.0,4.0,0,4431.026112959812,99265.03055626265,41
26,40,2.0,38.0,4.0,2.0,2,4305.936054468348,103570.96661073099,42
27,27,6.0,31.0,2.0,6.0,0,3922.8527098347804,107493.81932056577,27
28,26,8.0,28.0,6.0,8.0,8,3983.6428764826915,111477.46219704846,34
29,36,8.0,36.0,8.0,8.0,0,4101.232864176353,115578.69506122482,36
30,28,12.0,32.0,8.0,12.0,12,4232.473205379218,119811.16826660404,40
31,33,5.0,26.0,12.0,5.0,0,4002.2722505908787,123813.44051719492,33
32,30,4.0,29.0,5.0,4.0,4,4111.045942840343,127924.48646003526,34
33,41,5.0,42.0,4.0,5.0,0,4630.765540820907,132555.25200085616,41
34,27,7.0,29.0,5.0,7.0,7,4047.739754027104,136602.99175488326,34
35,25,3.0,21.0,7.0,3.0,0,3787.8430552152754,140390.83481009855,25
36,25,1.0,23.0,3.0,1.0,1,3800.2078372771393,144191.0426473757,26
37,25,1.0,25.0,1.0,1.0,0,3942.1024063383175,148133.14505371402,25
38,31,2.0,32.0,1.0,2.0,2,3841.466396943365,151974.6114506574,33
39,28,2.0,28.0,2.0,2.0,0,3813.520113198446,155788.13156385583,28
40,28,2.0,28.0,2.0,2.0,2,3949.6269900418574,159737.7585538977,30
