vehicle_id,time_step,battery_after_charge
V21,1,99.68524852323107
V21,2,100.0
V21,12,100.0
V21,14,100.0
V21,16,95.38534025305196
V21,17,100.0
V21,19,100.0
V21,22,90.49332375899247
V21,24,89.8038420229468
V21,25,96.8038420229468
V21,26,100.0
V21,28,96.30271443127623
V21,29,100.0
V21,31,100.0
V21,34,100.0
V21,36,100.0
V21,40,91.02265762950051
V21,41,98.02265762950051
V21,42,100.0
V21,44,96.30271443127623
V21,45,100.0
V21,49,100.0
V21,51,92.3865718460758
V21,52,99.3865718460758
V21,53,100.0
V21,59,85.0968644372572
V21,60,92.0968644372572
V21,61,99.0968644372572
V21,62,100.0
V21,66,91.62103652790864
V21,67,98.62103652790864
V21,68,100.0
V21,70,91.82446111949771
V21,71,98.82446111949771
V21,72,100.0
V21,78,75.495202172744
V21,79,82.495202172744
V21,82,77.876013600954
V21,83,84.876013600954
V21,84,91.876013600954
V21,85,98.876013600954
V21,86,100.0
V21,89,57.51316452615488
V21,90,64.51316452615488
V21,91,71.51316452615488
V21,92,78.51316452615488
V21,93,85.51316452615488
V21,94,92.51316452615488
V21,95,99.51316452615488
V21,96,100.0
V21,107,94.5001987945029
V21,108,100.0
V21,113,88.15313475633194
V21,114,95.15313475633194
V21,115,100.0
V21,118,100.0
V21,123,78.36261798171697
V21,124,85.36261798171697
V21,125,92.36261798171697
V21,126,99.36261798171697
V21,127,100.0
V21,131,82.63666111695618
V21,132,89.63666111695618
V21,133,96.63666111695618
V21,134,100.0
V21,137,96.5924683131252
V21,138,100.0
V21,141,99.68524852323107
V21,143,99.36886263116303
V21,144,100.0
V21,155,89.55498785869852
V21,156,96.55498785869852
V21,157,100.0
V21,163,89.8849548109084
V21,164,96.8849548109084
V21,165,100.0
V21,168,91.62103652790864
V21,169,98.62103652790864
V21,170,100.0
V21,177,74.82240788706822
V21,178,81.82240788706822
V21,179,88.82240788706822
V21,180,95.82240788706822
V21,181,100.0
V21,185,100.0
V21,187,100.0
V21,189,100.0
V21,202,96.11529464036134
V21,203,100.0
V21,205,96.501906096329
V21,206,100.0
V21,210,77.02470985539885
V21,211,84.02470985539885
V21,212,91.02470985539885
V21,213,98.02470985539885
V21,214,100.0
V21,216,94.5001987945029
V21,217,100.0
V21,226,67.57118485180693
V21,227,74.57118485180693
V21,228,81.57118485180693
V21,229,88.57118485180693
V21,230,95.57118485180693
V21,231,100.0
V21,234,98.50130881260411
V21,235,100.0
