vehicle_id,time_step,battery_after_charge
V81,1,99.68524852323107
V81,2,100.0
V81,12,100.0
V81,14,100.0
V81,16,95.38534025305196
V81,17,100.0
V81,19,100.0
V81,21,100.0
V81,23,100.0
V81,25,100.0
V81,27,100.0
V81,30,85.0968644372572
V81,31,92.0968644372572
V81,32,99.0968644372572
V81,33,100.0
V81,35,96.30271443127623
V81,36,100.0
V81,38,96.30271443127623
V81,39,100.0
V81,41,94.43816036130943
V81,42,100.0
V81,44,100.0
V81,46,100.0
V81,48,100.0
V81,50,100.0
V81,59,88.62599359245951
V81,60,95.62599359245951
V81,61,100.0
V81,63,91.82446111949771
V81,64,98.82446111949771
V81,65,100.0
V81,68,97.57751217342278
V81,69,100.0
V81,71,100.0
V81,73,100.0
V81,75,100.0
V81,77,84.68155292310823
V81,78,91.68155292310823
V81,79,98.68155292310823
V81,80,100.0
V81,82,94.43816036130943
V81,83,100.0
V81,85,100.0
V81,87,100.0
V81,89,100.0
V81,93,94.59732542365171
V81,94,100.0
V81,107,95.37957835485753
V81,108,100.0
V81,112,91.62103652790864
V81,113,98.62103652790864
V81,114,100.0
V81,116,88.62599359245951
V81,117,95.62599359245951
V81,118,100.0
V81,120,100.0
V81,122,100.0
V81,125,94.92068663951031
V81,126,100.0
V81,129,91.62103652790864
V81,130,98.62103652790864
V81,131,100.0
V81,133,94.43816036130943
V81,134,100.0
V81,136,100.0
V81,139,100.0
V81,141,100.0
V81,143,100.0
V81,146,94.75601297029617
V81,147,100.0
V81,157,100.0
V81,159,100.0
V81,164,93.35543389128972
V81,165,100.0
V81,168,91.58536557052528
V81,169,98.58536557052528
V81,170,100.0
V81,173,96.30271443127623
V81,174,100.0
V81,180,89.34069917106514
V81,181,96.34069917106514
V81,182,100.0
V81,185,88.62552419590452
V81,186,95.62552419590452
V81,187,100.0
V81,189,94.5001987945029
V81,190,100.0
V81,206,100.0
V81,208,100.0
V81,211,94.5001987945029
V81,212,100.0
V81,215,89.60064940774183
V81,216,96.60064940774183
V81,217,100.0
V81,221,89.2741210326732
V81,222,96.2741210326732
V81,223,100.0
V81,225,100.0
V81,229,91.82446111949771
V81,230,98.82446111949771
V81,231,100.0
V81,233,100.0
V81,256,81.66337913440773
V81,257,88.66337913440773
V81,258,95.66337913440773
V81,259,100.0
V81,261,95.91963802890405
V81,262,100.0
V81,264,95.52577242695492
V81,265,100.0
V81,269,83.46492388612305
V81,270,90.46492388612305
V81,271,97.46492388612305
V81,272,100.0
V81,274,79.39621176256557
V81,275,86.39621176256557
V81,276,93.39621176256557
V81,277,100.0
V81,287,100.0
V81,298,80.47482169872623
V81,299,87.47482169872623
V81,300,94.47482169872623
V81,301,100.0
V81,303,94.5001987945029
V81,304,100.0
V81,308,94.5001987945029
V81,309,100.0
V81,312,76.08614987884269
V81,313,83.08614987884269
V81,314,90.08614987884269
V81,315,97.08614987884269
V81,316,100.0
V81,320,93.62280291363163
V81,321,100.0
V81,328,100.0
V81,347,80.47482169872623
V81,348,87.47482169872623
V81,349,94.47482169872623
V81,350,100.0
V81,354,81.54979234755022
V81,355,88.54979234755022
V81,356,95.54979234755022
V81,357,100.0
V81,361,86.95560263207683
V81,362,93.95560263207683
V81,363,100.0
V81,395,100.0
V81,403,100.0
V81,406,97.72912976943668
V81,407,100.0
V81,414,89.91107515031432
V81,415,96.91107515031432
V81,416,100.0
V81,418,100.0
V81,421,100.0
V81,424,82.95911224125548
V81,425,89.95911224125548
V81,426,96.95911224125548
V81,427,100.0
V81,429,91.82446111949771
V81,430,98.82446111949771
V81,431,100.0
V81,435,100.0
V81,443,97.88127148951386
V81,444,100.0
V81,448,79.55682412109965
V81,449,86.55682412109965
V81,450,93.55682412109965
V81,451,100.0
V81,453,91.82446111949771
V81,454,98.82446111949771
V81,455,100.0
V81,458,91.82446111949771
V81,459,98.82446111949771
V81,460,100.0
V81,462,100.0
V81,468,78.53050649096136
V81,469,85.53050649096136
V81,470,92.53050649096136
V81,471,99.53050649096136
V81,472,100.0
V81,474,91.82446111949771
V81,475,98.82446111949771
V81,476,100.0
V81,480,83.92340112956315
V81,481,90.92340112956315
V81,482,97.92340112956315
V81,483,100.0
V81,491,91.82446111949771
V81,492,98.82446111949771
V81,493,100.0
V81,496,67.58954209957732
V81,497,74.58954209957732
V81,498,81.58954209957732
V81,499,88.58954209957732
V81,500,95.58954209957732
V81,501,100.0
V81,508,81.6453992962321
V81,509,88.6453992962321
V81,510,95.6453992962321
V81,511,100.0
V81,528,21.83953372853771
V81,529,28.83953372853771
V81,530,35.83953372853771
V81,531,42.83953372853771
V81,532,49.83953372853771
V81,533,56.83953372853771
V81,534,63.83953372853771
V81,535,70.8395337285377
V81,536,77.8395337285377
V81,537,84.8395337285377
V81,538,91.8395337285377
V81,539,98.8395337285377
V81,540,100.0
V81,542,88.15883916446538
V81,543,95.15883916446538
V81,544,100.0
V81,548,79.18187549143698
V81,549,86.18187549143698
V81,550,93.18187549143698
V81,551,100.0
V81,553,79.39621176256557
V81,554,86.39621176256557
V81,555,93.39621176256557
V81,556,100.0
V81,560,86.43253997185532
V81,561,93.43253997185532
V81,562,100.0
V81,564,96.75889040116778
V81,565,100.0
V81,569,82.51707841959784
V81,570,89.51707841959784
V81,571,96.51707841959784
V81,572,100.0
V81,575,92.37049704646213
V81,576,99.37049704646213
V81,577,100.0
V81,579,100.0
V81,591,78.56521793258538
V81,592,85.56521793258538
V81,593,92.56521793258538
V81,594,99.56521793258538
V81,595,100.0
V81,603,68.04830019499654
V81,604,75.04830019499654
V81,605,82.04830019499654
V81,606,89.04830019499654
V81,607,96.04830019499654
V81,608,100.0
V81,611,84.21985483621165
V81,612,91.21985483621165
V81,613,98.21985483621165
V81,614,100.0
V81,618,85.05220827027375
V81,619,92.05220827027375
V81,620,99.05220827027375
V81,621,100.0
V81,628,70.75395206014488
V81,629,77.75395206014488
V81,630,84.75395206014488
V81,631,91.75395206014488
V81,632,98.75395206014488
V81,633,100.0
V81,645,46.58733312726588
V81,646,53.58733312726588
V81,647,60.58733312726588
V81,648,67.58733312726588
V81,649,74.58733312726588
V81,650,81.58733312726588
V81,651,88.58733312726588
V81,652,95.58733312726588
V81,653,100.0
V81,656,91.62103652790864
V81,657,98.62103652790864
V81,658,100.0
V81,660,89.04297768976362
V81,661,96.04297768976362
V81,662,100.0
V81,685,89.04297768976362
V81,686,96.04297768976362
V81,687,100.0
V81,692,77.57492154138859
V81,693,84.57492154138859
V81,694,91.57492154138859
V81,695,98.57492154138859
V81,696,100.0
V81,700,70.91955071756598
V81,701,77.91955071756598
V81,702,84.91955071756598
V81,703,91.91955071756598
V81,704,98.91955071756598
V81,705,100.0
V81,713,66.29286668687577
V81,714,73.29286668687577
V81,715,80.29286668687577
V81,716,87.29286668687577
V81,717,94.29286668687577
V81,718,100.0
V81,721,91.62103652790864
V81,722,98.62103652790864
V81,723,100.0
V81,739,51.918980362810395
V81,740,58.918980362810395
V81,741,65.9189803628104
V81,742,72.9189803628104
V81,743,79.9189803628104
V81,744,86.9189803628104
V81,745,93.9189803628104
V81,746,100.0
V81,751,66.48811313187463
V81,752,73.48811313187463
V81,753,80.48811313187463
V81,754,87.48811313187463
V81,755,94.48811313187463
V81,756,100.0
V81,759,81.87632072261886
V81,760,88.87632072261886
V81,761,95.87632072261886
V81,762,100.0
V81,764,94.5001987945029
V81,765,100.0
V81,768,86.20559474481968
V81,769,93.20559474481968
V81,770,100.0
V81,772,92.74357671698253
V81,773,99.74357671698253
V81,774,100.0
V81,780,84.68155292310823
V81,781,91.68155292310823
V81,782,98.68155292310823
V81,783,100.0
V81,788,65.92095779766024
V81,789,72.92095779766024
V81,790,79.92095779766024
V81,791,86.92095779766024
V81,792,93.92095779766024
V81,793,100.0
V81,797,79.39621176256557
V81,798,86.39621176256557
V81,799,93.39621176256557
V81,800,100.0
V81,804,80.13385164866568
V81,805,87.13385164866568
V81,806,94.13385164866568
V81,807,100.0
V81,810,61.78724572149134
V81,811,68.78724572149133
V81,812,75.78724572149133
V81,813,82.78724572149133
V81,814,89.78724572149133
V81,815,96.78724572149133
V81,816,100.0
V81,832,95.38081142821
V81,833,100.0
V81,837,96.75889040116778
V81,838,100.0
V81,842,100.0
V81,845,91.82446111949771
V81,846,98.82446111949771
V81,847,100.0
V81,854,57.61808808278869
V81,855,64.61808808278869
V81,856,71.61808808278869
V81,857,78.61808808278869
V81,858,85.61808808278869
V81,859,92.61808808278869
V81,860,99.61808808278869
V81,861,100.0
V81,878,94.5001987945029
V81,879,100.0
V81,882,91.62103652790864
V81,883,98.62103652790864
V81,884,100.0
V81,887,79.20350576588228
V81,888,86.20350576588228
V81,889,93.20350576588228
V81,890,100.0
V81,894,86.40825133187838
V81,895,93.40825133187838
V81,896,100.0
V81,898,100.0
V81,908,78.84760844019009
V81,909,85.84760844019009
V81,910,92.84760844019009
V81,911,99.84760844019009
V81,912,100.0
V81,923,56.1031675316348
V81,924,63.1031675316348
V81,925,70.1031675316348
V81,926,77.1031675316348
V81,927,84.1031675316348
V81,928,91.1031675316348
V81,929,98.1031675316348
V81,930,100.0
V81,933,61.78724572149134
V81,934,68.78724572149133
