time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,58,2.0,60.0,0.0,2.0,0,3015.332510592966,3015.332510592966,58
1,27,7.0,32.0,2.0,7.0,0,2204.31210674529,5219.644617338256,27
2,21,13.0,27.0,7.0,13.0,0,1914.392270130359,7134.036887468615,21
3,18,25.0,30.0,13.0,25.0,0,1837.3715825563825,8971.408470024997,18
4,18,26.0,19.0,25.0,26.0,0,1870.4255024831193,10841.833972508117,18
5,11,24.0,9.0,26.0,24.0,0,1732.576374326303,12574.41034683442,11
6,3,31.0,10.0,24.0,31.0,0,1539.2118822644522,14113.622229098872,3
7,3,33.0,5.0,31.0,33.0,0,1549.5855633659223,15663.207792464795,3
8,2,35.0,4.0,33.0,35.0,0,1518.1008513054521,17181.308643770248,2
9,3,37.0,5.0,35.0,37.0,0,1525.0469939174566,18706.355637687706,3
10,22,38.0,23.0,37.0,38.0,0,2349.058284140133,21055.41392182784,22
11,32,41.0,35.0,38.0,41.0,0,2847.8252932943724,23903.239215122212,32
12,48,50.0,57.0,41.0,50.0,0,3590.2197042200823,27493.458919342294,48
13,54,65.0,69.0,50.0,65.0,0,3649.5842793583756,31143.04319870067,54
14,65,81.0,81.0,65.0,81.0,0,3641.1398030596397,34784.18300176031,65
15,60,94.0,73.0,81.0,94.0,0,3449.8237419270163,38234.00674368733,60
16,79,113.0,98.0,94.0,113.0,0,3754.12087340864,41988.12761709597,79
17,70,154.0,111.0,113.0,154.0,0,3807.362089407731,45795.4897065037,70
18,64,208.0,118.0,154.0,208.0,0,3614.173015689218,49409.662722192916,64
19,63,279.0,134.0,208.0,279.0,0,3365.3114901638764,52774.97421235679,63
20,72,340.0,133.0,279.0,340.0,0,3467.4663184824394,56242.44053083923,72
21,67,413.0,140.0,340.0,413.0,0,3555.6788650602443,59798.11939589948,67
22,78,463.0,128.0,413.0,463.0,0,3827.626724763602,63625.746120663076,78
23,77,512.0,126.0,463.0,512.0,0,4141.910192308148,67767.65631297123,77
24,78,557.0,123.0,512.0,557.0,0,4343.371525662502,72111.02783863373,78
25,70,599.0,112.0,557.0,599.0,0,4049.2704809833604,76160.2983196171,70
26,63,676.0,140.0,599.0,676.0,0,3831.7393804881435,79992.03770010524,63
27,65,755.0,144.0,676.0,755.0,0,3297.6973495501697,83289.73504965541,65
28,70,825.0,140.0,755.0,825.0,0,3986.087193285215,87275.82224294063,70
29,72,912.0,159.0,825.0,912.0,0,3428.456767186799,90704.27901012743,72
30,88,956.0,132.0,912.0,956.0,0,4836.868654562813,95541.14766469024,88
31,83,999.0,126.0,956.0,999.0,0,4201.787165970012,99742.93483066026,83
32,92,1049.0,142.0,999.0,1049.0,0,4074.1138145493014,103817.04864520956,92
33,95,1073.0,119.0,1049.0,1073.0,0,4052.1477728450504,107869.19641805462,95
34,94,1104.0,125.0,1073.0,1104.0,0,4126.783689070792,111995.98010712542,94
35,86,1109.0,91.0,1104.0,1109.0,0,3926.44521743633,115922.42532456174,86
36,91,1121.0,103.0,1109.0,1121.0,0,3665.3015728219207,119587.72689738366,91
37,92,1110.0,81.0,1121.0,1110.0,0,3541.2630480686794,123128.98994545234,92
38,85,1099.0,74.0,1110.0,1099.0,0,3816.0314984668175,126945.02144391916,85
39,79,1121.0,101.0,1099.0,1121.0,0,3544.050381517237,130489.0718254364,79
40,82,1143.0,104.0,1121.0,1143.0,0,3514.8630664621287,134003.93489189853,82
41,90,1138.0,85.0,1143.0,1138.0,0,4365.726094301426,138369.66098619998,90
42,78,1149.0,89.0,1138.0,1149.0,0,3320.8560059155043,141690.51699211547,78
43,79,1154.0,84.0,1149.0,1154.0,0,3923.4808556584,145613.99784777386,79
44,76,1150.0,72.0,1154.0,1150.0,0,3296.912178924381,148910.91002669826,76
45,83,1155.0,88.0,1150.0,1155.0,0,3549.7807548408464,152460.6907815391,83
46,87,1146.0,78.0,1155.0,1146.0,0,4158.900248442411,156619.5910299815,87
47,72,1124.0,50.0,1146.0,1124.0,0,3180.8662570289357,159800.45728701045,72
48,60,1117.0,53.0,1124.0,1117.0,0,2929.1661151546978,162729.62340216513,60
49,45,1109.0,37.0,1117.0,1109.0,0,2466.3808134496135,165196.00421561475,45
50,47,1097.0,35.0,1109.0,1097.0,0,2682.5909799734213,167878.59519558816,47
51,42,1083.0,28.0,1097.0,1083.0,0,2598.372228377786,170476.96742396595,42
52,27,1066.0,10.0,1083.0,1066.0,0,2114.0301011647252,172590.9975251307,27
53,17,1057.0,8.0,1066.0,1057.0,0,1958.8381073651635,174549.83563249584,17
54,18,1053.0,14.0,1057.0,1053.0,0,1860.3553908579538,176410.1910233538,18
55,12,1045.0,4.0,1053.0,1045.0,0,1647.1036088034518,178057.29463215725,12
56,15,1033.0,3.0,1045.0,1033.0,0,1762.0157455842334,179819.3103777415,15
57,12,1027.0,6.0,1033.0,1027.0,0,1878.7595497997615,181698.06992754125,12
58,8,1041.0,22.0,1027.0,1041.0,0,1872.3287740999115,183570.39870164116,8
59,17,1057.0,33.0,1041.0,1057.0,0,2306.0360700293604,185876.43477167052,17
60,16,1123.0,82.0,1057.0,1123.0,0,2111.464530415204,187987.89930208572,16
61,18,1163.0,58.0,1123.0,1163.0,0,2107.472487520947,190095.37178960667,18
62,20,1200.0,57.0,1163.0,1200.0,0,2210.6775211061495,192306.0493107128,20
63,25,1248.0,73.0,1200.0,1248.0,0,2131.551897056481,194437.6012077693,25
64,35,1319.0,106.0,1248.0,1319.0,0,2888.2262447835797,197325.82745255288,35
65,39,1389.0,109.0,1319.0,1389.0,0,2921.3748836570758,200247.20233620997,39
66,46,1477.0,134.0,1389.0,1477.0,0,3593.7206082909743,203840.92294450096,46
67,49,1556.0,128.0,1477.0,1556.0,0,3296.7313631965817,207137.65430769755,49
68,40,1630.0,114.0,1556.0,1630.0,0,2768.9349129466573,209906.5892206442,40
69,31,1681.0,82.0,1630.0,1681.0,0,2888.757041396411,212795.3462620406,31
70,27,1768.0,114.0,1681.0,1768.0,0,2438.951858800127,215234.29812084074,27
71,35,1868.0,135.0,1768.0,1868.0,0,2871.476168076306,218105.77428891705,35
72,32,1953.0,117.0,1868.0,1953.0,0,2632.356255822233,220738.13054473928,32
73,42,2042.0,131.0,1953.0,2042.0,0,3018.884828946358,223757.01537368563,42
74,41,2168.0,167.0,2042.0,2168.0,0,2997.9751056673117,226754.99047935294,41
75,48,2268.0,148.0,2168.0,2268.0,0,3124.784345482156,229879.7748248351,48
76,56,2358.0,146.0,2268.0,2358.0,0,3340.3368943968426,233220.11171923194,56
77,67,2432.0,141.0,2358.0,2432.0,0,3886.2651885038285,237106.37690773577,67
78,61,2508.0,137.0,2432.0,2508.0,0,3445.7136413904614,240552.09054912624,61
79,60,2567.0,119.0,2508.0,2567.0,0,3747.4676133058606,244299.5581624321,60
80,63,2634.0,130.0,2567.0,2634.0,0,3366.6169751592197,247666.17513759132,63
81,61,2693.0,120.0,2634.0,2693.0,0,3558.2326750119137,251224.40781260323,61
82,63,2696.0,66.0,2693.0,2696.0,0,3576.2601890375404,254800.66800164076,63
83,52,2712.0,68.0,2696.0,2712.0,0,3404.5108050874087,258205.17880672816,52
84,45,2729.0,62.0,2712.0,2729.0,0,3161.6479510433624,261366.82675777152,45
85,57,2744.0,72.0,2729.0,2744.0,0,3189.866373898087,264556.6931316696,57
86,58,2735.0,49.0,2744.0,2735.0,0,2933.9033391370667,267490.5964708067,58
87,57,2731.0,53.0,2735.0,2731.0,0,3205.2342272660017,270695.8306980727,57
88,55,2741.0,65.0,2731.0,2741.0,0,2961.6933753460908,273657.52407341875,55
89,60,2744.0,63.0,2741.0,2744.0,0,3693.078216516326,277350.6022899351,60
90,42,2767.0,65.0,2744.0,2767.0,0,3091.4629422049575,280442.06523214007,42
91,42,2761.0,36.0,2767.0,2761.0,0,3044.780849837063,283486.8460819771,42
92,41,2780.0,60.0,2761.0,2780.0,0,2877.5826179004216,286364.4286998776,41
93,46,2798.0,64.0,2780.0,2798.0,0,2953.7900916384706,289318.21879151603,46
94,47,2805.0,54.0,2798.0,2805.0,0,2873.4221758801177,292191.64096739615,47
95,52,2795.0,42.0,2805.0,2795.0,0,3144.53274947282,295336.173716869,52
96,46,2788.0,39.0,2795.0,2788.0,0,3208.392208686957,298544.56592555594,46
97,35,2774.0,21.0,2788.0,2774.0,0,2877.1842025622154,301421.75012811815,35
98,31,2774.0,31.0,2774.0,2774.0,0,2592.928745223455,304014.6788733416,31
99,21,2771.0,18.0,2774.0,2771.0,0,1956.8104304608923,305971.4893038025,21
100,19,2770.0,18.0,2771.0,2770.0,0,2311.8975197706304,308283.3868235731,19
