grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,67.0,0.0,67.0,1.0
925,8042147.0,8039746.0,2401.0,0.00029855211549851055
1232,2249642.0,2248459.0,1183.0,0.0005258614481770878
873,1284535.0,1283669.0,866.0,0.0006741739228592448
856,36164.0,35878.0,286.0,0.007908417210485566
973,3673782.0,3672040.0,1742.0,0.00047417075917950495
1140,1148551.0,1147343.0,1208.0,0.001051760000208959
794,2062469.0,2061048.0,1421.0,0.0006889800525486686
464,20990.0,20733.0,257.0,0.012243925678894712
834,3691802.0,3690405.0,1397.0,0.00037840599252072566
402,245341.0,244844.0,497.0,0.0020257519126440342
1478,220.0,0.0,220.0,1.0
928,5289154.0,5287231.0,1923.0,0.0003635742124354859
702,1126524.0,1125721.0,803.0,0.0007128121549119237
1004,583471.0,582646.0,825.0,0.0014139520216086146
1399,468054.0,467627.0,427.0,0.0009122878984048849
1058,2206293.0,2204999.0,1294.0,0.0005865041497208213
525,122098.0,121805.0,293.0,0.0023997117069894675
850,936952.0,935953.0,999.0,0.0010662232430263237
1213,80606.0,80301.0,305.0,0.0037838374314567154
200,31.0,0.0,31.0,1.0
1105,606396.0,605468.0,928.0,0.001530353102593025
579,638328.0,637495.0,833.0,0.0013049717386672682
1011,5966623.0,5964574.0,2049.0,0.0003434103344555203
783,3637739.0,3635670.0,2069.0,0.0005687598807940867
714,370990.0,370209.0,781.0,0.0021051780371438584
1412,64792.0,64558.0,234.0,0.0036115569823434992
967,4792061.0,4790547.0,1514.0,0.0003159392169673967
1067,132507.0,131890.0,617.0,0.004656357777324972
1187,1738932.0,1737650.0,1282.0,0.0007372341184129109
