time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
0,17,0.0,17.0,0.0,0.0,6532.749382525457,6532.749382525457,17
1,6,0.0,6.0,0.0,0.0,6122.19608953731,12654.945472062767,6
2,10,0.0,10.0,0.0,0.0,6399.693198361526,19054.638670424294,10
3,8,0.0,8.0,0.0,0.0,6200.819253823028,25255.457924247323,8
4,5,0.0,5.0,0.0,0.0,6123.220172758906,31378.67809700623,5
5,2,0.0,2.0,0.0,0.0,6034.705538063673,37413.3836350699,2
6,2,0.0,2.0,0.0,0.0,6025.87904187239,43439.262676942286,2
7,3,0.0,3.0,0.0,0.0,6077.148926951109,49516.41160389339,3
8,3,0.0,3.0,0.0,0.0,6149.990824030615,55666.40242792401,3
9,2,0.0,2.0,0.0,0.0,6075.702812182064,61742.10524010607,2
10,11,0.0,11.0,0.0,0.0,6616.278127585454,68358.38336769152,11
11,18,0.0,18.0,0.0,0.0,6890.2167952182,75248.60016290973,18
12,27,0.0,27.0,0.0,0.0,7185.936489245252,82434.53665215499,27
13,40,0.0,40.0,0.0,0.0,7945.657817226122,90380.19446938111,40
14,35,0.0,35.0,0.0,0.0,7490.892786126383,97871.08725550749,35
15,25,0.0,25.0,0.0,0.0,6976.680189856205,104847.7674453637,25
16,26,0.0,26.0,0.0,0.0,6940.009573417957,111787.77701878166,26
17,20,0.0,20.0,0.0,0.0,6808.330930222595,118596.10794900426,20
18,30,0.0,30.0,0.0,0.0,7070.868206085062,125666.97615508933,30
19,29,0.0,29.0,0.0,0.0,7069.062230588322,132736.03838567765,29
20,32,0.0,32.0,0.0,0.0,6954.400619185856,139690.4390048635,32
21,65,0.0,65.0,0.0,0.0,8335.176491214319,148025.6154960778,65
22,46,0.0,46.0,0.0,0.0,7455.45386831867,155481.06936439648,46
23,35,0.0,35.0,0.0,0.0,7218.699187351689,162699.76855174816,35
24,37,0.0,37.0,0.0,0.0,7192.670259535748,169892.4388112839,37
25,33,0.0,33.0,0.0,0.0,7237.081196482771,177129.52000776667,33
26,38,0.0,38.0,0.0,0.0,7250.929977629161,184380.44998539583,38
27,31,0.0,31.0,0.0,0.0,7000.053886311249,191380.50387170707,31
28,28,0.0,28.0,0.0,0.0,6964.352643424461,198344.85651513154,28
29,36,0.0,36.0,0.0,0.0,7070.20137742963,205415.05789256116,36
30,32,0.0,32.0,0.0,0.0,7183.733792916758,212598.79168547792,32
31,24,2.0,26.0,0.0,2.0,6778.530629541798,219377.32231501973,24
32,30,1.0,29.0,2.0,1.0,7051.999290450891,226429.3216054706,30
33,43,0.0,42.0,1.0,0.0,7624.882719917912,234054.20432538853,43
34,27,2.0,29.0,0.0,2.0,6919.401010087002,240973.60533547553,27
35,22,1.0,21.0,2.0,1.0,6722.313132416802,247695.91846789233,22
36,24,0.0,23.0,1.0,0.0,6775.714235400951,254471.6327032933,24
37,23,2.0,25.0,0.0,2.0,6893.785152896359,261365.41785618966,23
38,32,2.0,32.0,2.0,2.0,6851.104964555489,268216.52282074513,32
39,26,4.0,28.0,2.0,4.0,6763.442985415184,274979.9658061603,26
40,28,4.0,28.0,4.0,4.0,6936.087817914703,281916.053624075,28
41,26,7.0,29.0,4.0,7.0,6712.432061951499,288628.4856860265,26
42,38,8.0,39.0,7.0,8.0,7236.483314564894,295864.96900059143,38
43,26,11.0,29.0,8.0,11.0,6823.645412421385,302688.6144130128,26
44,38,11.0,38.0,11.0,11.0,7586.292847375324,310274.90726038814,38
45,24,14.0,27.0,11.0,14.0,6937.599769666272,317212.5070300544,24
46,21,11.0,18.0,14.0,11.0,6713.557078175166,323926.0641082296,21
47,9,12.0,10.0,11.0,12.0,6176.912889237372,330102.976997467,9
48,15,14.0,17.0,12.0,14.0,6356.563206832308,336459.5402042993,15
49,11,18.0,15.0,14.0,18.0,6274.50770291975,342734.0479072191,11
50,8,21.0,11.0,18.0,21.0,6255.6811657893695,348989.72907300846,8
51,13,22.0,14.0,21.0,22.0,6466.595121502298,355456.32419451076,13
52,3,20.0,1.0,22.0,20.0,6149.558817588662,361605.8830120994,3
53,7,20.0,7.0,20.0,20.0,6182.325045837864,367788.20805793727,7
54,2,19.0,1.0,20.0,19.0,6038.862983707787,373827.0710416451,2
