vehicle_id,time_step,battery_after_charge
V21,1,99.68524852323107
V21,2,100.0
V21,12,100.0
V21,14,100.0
V21,16,95.38534025305196
V21,17,100.0
V21,19,100.0
V21,22,90.49332375899247
V21,24,89.8038420229468
V21,25,96.8038420229468
V21,26,100.0
V21,28,96.30271443127623
V21,29,100.0
V21,32,93.97706135900751
V21,33,100.0
V21,39,78.99610906706475
V21,40,85.99610906706475
V21,41,92.99610906706475
V21,42,99.99610906706475
V21,45,91.21072985052363
V21,46,98.21072985052363
V21,47,100.0
V21,54,83.3575326280609
V21,55,90.3575326280609
V21,56,97.3575326280609
V21,57,100.0
V21,61,94.5001987945029
V21,62,100.0
V21,67,84.9725569985107
V21,70,80.35336842672069
V21,71,87.35336842672069
V21,76,66.61570305382611
V21,77,73.61570305382611
V21,78,80.61570305382611
V21,79,87.61570305382611
V21,80,94.61570305382611
V21,81,100.0
V21,85,97.31028580033582
V21,86,100.0
V21,89,96.51578462181388
V21,90,100.0
V21,93,90.61135072279936
V21,94,97.61135072279936
V21,95,100.0
V21,107,94.5001987945029
V21,110,89.88101022271289
V21,111,96.88101022271289
V21,114,92.26182165092288
V21,115,99.26182165092288
V21,118,90.88285817883153
V21,119,97.88285817883153
V21,120,100.0
V21,126,70.87285651785419
V21,127,77.87285651785419
V21,130,73.25613701782399
V21,131,80.25613701782399
V21,134,66.25994921048198
V21,135,73.25994921048198
V21,136,80.25994921048198
V21,137,87.25994921048198
V21,138,94.25994921048198
V21,139,100.0
V21,141,94.5001987945029
V21,142,100.0
V21,158,94.5001987945029
V21,159,100.0
V21,163,80.32310078032512
V21,166,71.14429546432123
V21,167,78.14429546432123
V21,171,69.75523015707122
V21,174,65.40624988300738
V21,178,59.19746725374932
V21,179,66.19746725374932
V21,182,57.78216006251741
V21,183,64.78216006251742
V21,186,55.60677483016913
V21,187,62.60677483016913
V21,188,69.60677483016913
V21,189,76.60677483016913
V21,190,83.60677483016913
V21,191,90.60677483016913
V21,192,97.60677483016913
V21,193,100.0
V21,195,100.0
V21,198,100.0
V21,200,100.0
V21,203,97.3521875226488
V21,206,89.46543890683701
V21,207,96.46543890683701
V21,210,88.08647543474565
V21,211,95.08647543474565
V21,214,86.7075119626543
V21,215,93.7075119626543
V21,222,60.12644801084459
V21,223,67.1264480108446
V21,227,60.46358964182156
V21,231,48.77852207230421
V21,232,55.77852207230421
V21,233,62.77852207230421
V21,234,69.77852207230421
