Grid ID,bin_idx,timestamp,origin_demand,destination_demand
217,0,2015-04-01 00:00:00,0.0,0.0
217,1,2015-04-01 00:30:00,0.0,0.0
217,2,2015-04-01 01:00:00,0.0,0.0
217,3,2015-04-01 01:30:00,0.0,0.0
217,4,2015-04-01 02:00:00,0.0,0.0
217,5,2015-04-01 02:30:00,0.0,0.0
217,6,2015-04-01 03:00:00,0.0,0.0
217,7,2015-04-01 03:30:00,0.0,0.0
217,8,2015-04-01 04:00:00,0.0,0.0
217,9,2015-04-01 04:30:00,0.0,0.0
217,10,2015-04-01 05:00:00,0.0,0.0
217,11,2015-04-01 05:30:00,0.0,0.0
217,12,2015-04-01 06:00:00,0.0,0.0
217,13,2015-04-01 06:30:00,0.0,0.0
217,14,2015-04-01 07:00:00,0.0,0.0
217,15,2015-04-01 07:30:00,0.0,0.0
217,16,2015-04-01 08:00:00,0.0,0.0
217,17,2015-04-01 08:30:00,0.0,0.0
217,18,2015-04-01 09:00:00,0.0,0.0
217,19,2015-04-01 09:30:00,0.0,0.0
217,20,2015-04-01 10:00:00,0.0,0.0
217,21,2015-04-01 10:30:00,0.0,1.0
217,22,2015-04-01 11:00:00,0.0,1.0
217,23,2015-04-01 11:30:00,0.0,0.0
217,24,2015-04-01 12:00:00,0.0,0.0
217,25,2015-04-01 12:30:00,0.0,0.0
217,26,2015-04-01 13:00:00,0.0,0.0
217,27,2015-04-01 13:30:00,0.0,0.0
217,28,2015-04-01 14:00:00,0.0,0.0
217,29,2015-04-01 14:30:00,0.0,0.0
217,30,2015-04-01 15:00:00,0.0,0.0
217,31,2015-04-01 15:30:00,0.0,0.0
217,32,2015-04-01 16:00:00,0.0,0.0
217,33,2015-04-01 16:30:00,0.0,0.0
217,34,2015-04-01 17:00:00,0.0,1.0
217,35,2015-04-01 17:30:00,0.0,0.0
217,36,2015-04-01 18:00:00,0.0,0.0
217,37,2015-04-01 18:30:00,0.0,0.0
217,38,2015-04-01 19:00:00,0.0,0.0
217,39,2015-04-01 19:30:00,0.0,0.0
217,40,2015-04-01 20:00:00,0.0,0.0
217,41,2015-04-01 20:30:00,0.0,0.0
217,42,2015-04-01 21:00:00,0.0,0.0
217,43,2015-04-01 21:30:00,0.0,0.0
217,44,2015-04-01 22:00:00,0.0,0.0
217,45,2015-04-01 22:30:00,0.0,0.0
217,46,2015-04-01 23:00:00,1.0,0.0
217,47,2015-04-01 23:30:00,0.0,1.0
217,48,2015-04-02 00:00:00,0.0,0.0
217,49,2015-04-02 00:30:00,0.0,0.0
217,50,2015-04-02 01:00:00,0.0,0.0
217,51,2015-04-02 01:30:00,0.0,0.0
217,52,2015-04-02 02:00:00,0.0,0.0
217,53,2015-04-02 02:30:00,0.0,0.0
217,54,2015-04-02 03:00:00,0.0,0.0
217,55,2015-04-02 03:30:00,0.0,0.0
217,56,2015-04-02 04:00:00,0.0,0.0
217,57,2015-04-02 04:30:00,0.0,0.0
217,58,2015-04-02 05:00:00,0.0,0.0
217,59,2015-04-02 05:30:00,0.0,0.0
217,60,2015-04-02 06:00:00,0.0,0.0
217,61,2015-04-02 06:30:00,0.0,0.0
217,62,2015-04-02 07:00:00,0.0,0.0
217,63,2015-04-02 07:30:00,0.0,0.0
217,64,2015-04-02 08:00:00,0.0,0.0
217,65,2015-04-02 08:30:00,0.0,0.0
217,66,2015-04-02 09:00:00,0.0,0.0
217,67,2015-04-02 09:30:00,0.0,1.0
217,68,2015-04-02 10:00:00,0.0,0.0
217,69,2015-04-02 10:30:00,0.0,1.0
217,70,2015-04-02 11:00:00,0.0,0.0
217,71,2015-04-02 11:30:00,1.0,0.0
217,72,2015-04-02 12:00:00,0.0,0.0
217,73,2015-04-02 12:30:00,0.0,0.0
217,74,2015-04-02 13:00:00,0.0,0.0
217,75,2015-04-02 13:30:00,0.0,0.0
217,76,2015-04-02 14:00:00,0.0,0.0
217,77,2015-04-02 14:30:00,0.0,0.0
217,78,2015-04-02 15:00:00,0.0,0.0
217,79,2015-04-02 15:30:00,0.0,0.0
217,80,2015-04-02 16:00:00,0.0,0.0
217,81,2015-04-02 16:30:00,0.0,1.0
217,82,2015-04-02 17:00:00,0.0,0.0
217,83,2015-04-02 17:30:00,0.0,0.0
217,84,2015-04-02 18:00:00,0.0,0.0
217,85,2015-04-02 18:30:00,0.0,0.0
217,86,2015-04-02 19:00:00,0.0,0.0
217,87,2015-04-02 19:30:00,0.0,0.0
217,88,2015-04-02 20:00:00,0.0,0.0
217,89,2015-04-02 20:30:00,0.0,0.0
217,90,2015-04-02 21:00:00,0.0,0.0
217,91,2015-04-02 21:30:00,0.0,0.0
217,92,2015-04-02 22:00:00,0.0,0.0
217,93,2015-04-02 22:30:00,0.0,0.0
217,94,2015-04-02 23:00:00,0.0,0.0
217,95,2015-04-02 23:30:00,0.0,0.0
217,96,2015-04-03 00:00:00,0.0,0.0
217,97,2015-04-03 00:30:00,0.0,0.0
217,98,2015-04-03 01:00:00,0.0,0.0
217,99,2015-04-03 01:30:00,0.0,0.0
217,100,2015-04-03 02:00:00,0.0,0.0
217,101,2015-04-03 02:30:00,0.0,0.0
217,102,2015-04-03 03:00:00,0.0,0.0
217,103,2015-04-03 03:30:00,0.0,0.0
217,104,2015-04-03 04:00:00,0.0,0.0
217,105,2015-04-03 04:30:00,0.0,0.0
217,106,2015-04-03 05:00:00,0.0,0.0
217,107,2015-04-03 05:30:00,0.0,0.0
217,108,2015-04-03 06:00:00,0.0,0.0
217,109,2015-04-03 06:30:00,0.0,0.0
217,110,2015-04-03 07:00:00,0.0,1.0
217,111,2015-04-03 07:30:00,0.0,0.0
217,112,2015-04-03 08:00:00,0.0,0.0
217,113,2015-04-03 08:30:00,0.0,0.0
217,114,2015-04-03 09:00:00,0.0,0.0
217,115,2015-04-03 09:30:00,0.0,0.0
217,116,2015-04-03 10:00:00,0.0,0.0
217,117,2015-04-03 10:30:00,0.0,0.0
217,118,2015-04-03 11:00:00,0.0,0.0
217,119,2015-04-03 11:30:00,0.0,0.0
217,120,2015-04-03 12:00:00,0.0,0.0
217,121,2015-04-03 12:30:00,0.0,0.0
217,122,2015-04-03 13:00:00,0.0,0.0
217,123,2015-04-03 13:30:00,0.0,0.0
217,124,2015-04-03 14:00:00,0.0,0.0
217,125,2015-04-03 14:30:00,0.0,0.0
217,126,2015-04-03 15:00:00,0.0,0.0
217,127,2015-04-03 15:30:00,0.0,0.0
217,128,2015-04-03 16:00:00,0.0,0.0
217,129,2015-04-03 16:30:00,0.0,0.0
217,130,2015-04-03 17:00:00,0.0,0.0
217,131,2015-04-03 17:30:00,0.0,0.0
217,132,2015-04-03 18:00:00,0.0,0.0
217,133,2015-04-03 18:30:00,0.0,0.0
217,134,2015-04-03 19:00:00,0.0,0.0
217,135,2015-04-03 19:30:00,0.0,0.0
217,136,2015-04-03 20:00:00,0.0,0.0
217,137,2015-04-03 20:30:00,0.0,0.0
217,138,2015-04-03 21:00:00,0.0,0.0
217,139,2015-04-03 21:30:00,1.0,2.0
217,140,2015-04-03 22:00:00,0.0,0.0
217,141,2015-04-03 22:30:00,0.0,0.0
217,142,2015-04-03 23:00:00,0.0,0.0
217,143,2015-04-03 23:30:00,0.0,1.0
217,144,2015-04-04 00:00:00,0.0,0.0
217,145,2015-04-04 00:30:00,0.0,0.0
217,146,2015-04-04 01:00:00,0.0,2.0
217,147,2015-04-04 01:30:00,0.0,0.0
217,148,2015-04-04 02:00:00,0.0,0.0
217,149,2015-04-04 02:30:00,0.0,1.0
217,150,2015-04-04 03:00:00,0.0,0.0
217,151,2015-04-04 03:30:00,0.0,0.0
217,152,2015-04-04 04:00:00,0.0,0.0
217,153,2015-04-04 04:30:00,0.0,0.0
217,154,2015-04-04 05:00:00,0.0,1.0
217,155,2015-04-04 05:30:00,0.0,0.0
217,156,2015-04-04 06:00:00,0.0,0.0
217,157,2015-04-04 06:30:00,0.0,0.0
217,158,2015-04-04 07:00:00,0.0,0.0
217,159,2015-04-04 07:30:00,0.0,0.0
217,160,2015-04-04 08:00:00,0.0,0.0
217,161,2015-04-04 08:30:00,0.0,0.0
217,162,2015-04-04 09:00:00,0.0,0.0
217,163,2015-04-04 09:30:00,0.0,0.0
217,164,2015-04-04 10:00:00,0.0,0.0
217,165,2015-04-04 10:30:00,0.0,0.0
217,166,2015-04-04 11:00:00,0.0,0.0
217,167,2015-04-04 11:30:00,0.0,0.0
217,168,2015-04-04 12:00:00,0.0,0.0
217,169,2015-04-04 12:30:00,0.0,0.0
217,170,2015-04-04 13:00:00,0.0,0.0
217,171,2015-04-04 13:30:00,0.0,0.0
217,172,2015-04-04 14:00:00,1.0,0.0
217,173,2015-04-04 14:30:00,0.0,0.0
217,174,2015-04-04 15:00:00,0.0,1.0
217,175,2015-04-04 15:30:00,0.0,0.0
217,176,2015-04-04 16:00:00,0.0,0.0
217,177,2015-04-04 16:30:00,0.0,0.0
217,178,2015-04-04 17:00:00,0.0,0.0
217,179,2015-04-04 17:30:00,0.0,0.0
217,180,2015-04-04 18:00:00,0.0,0.0
217,181,2015-04-04 18:30:00,0.0,0.0
217,182,2015-04-04 19:00:00,0.0,0.0
217,183,2015-04-04 19:30:00,0.0,0.0
217,184,2015-04-04 20:00:00,0.0,0.0
217,185,2015-04-04 20:30:00,0.0,0.0
217,186,2015-04-04 21:00:00,1.0,0.0
217,187,2015-04-04 21:30:00,0.0,0.0
217,188,2015-04-04 22:00:00,0.0,0.0
217,189,2015-04-04 22:30:00,0.0,0.0
217,190,2015-04-04 23:00:00,1.0,0.0
217,191,2015-04-04 23:30:00,0.0,1.0
217,192,2015-04-05 00:00:00,0.0,0.0
217,193,2015-04-05 00:30:00,0.0,0.0
217,194,2015-04-05 01:00:00,0.0,0.0
217,195,2015-04-05 01:30:00,0.0,0.0
217,196,2015-04-05 02:00:00,0.0,1.0
217,197,2015-04-05 02:30:00,0.0,0.0
217,198,2015-04-05 03:00:00,0.0,0.0
217,199,2015-04-05 03:30:00,0.0,0.0
217,200,2015-04-05 04:00:00,0.0,0.0
217,201,2015-04-05 04:30:00,0.0,0.0
217,202,2015-04-05 05:00:00,0.0,0.0
217,203,2015-04-05 05:30:00,0.0,0.0
217,204,2015-04-05 06:00:00,0.0,0.0
217,205,2015-04-05 06:30:00,0.0,0.0
217,206,2015-04-05 07:00:00,0.0,0.0
217,207,2015-04-05 07:30:00,0.0,0.0
217,208,2015-04-05 08:00:00,1.0,0.0
217,209,2015-04-05 08:30:00,0.0,0.0
217,210,2015-04-05 09:00:00,0.0,0.0
217,211,2015-04-05 09:30:00,1.0,0.0
