bin_idx,timestamp,median_speed_kmh,n_samples
0,2015-04-01 00:00:00,22.15360330578943,6480
1,2015-04-01 00:30:00,22.460238938470503,5001
2,2015-04-01 01:00:00,22.414874535773563,4016
3,2015-04-01 01:30:00,22.760966952199208,2944
4,2015-04-01 02:00:00,22.582033678573115,2097
5,2015-04-01 02:30:00,23.092521246431904,1117
6,2015-04-01 03:00:00,22.945733976212885,760
7,2015-04-01 03:30:00,23.773018016648624,551
8,2015-04-01 04:00:00,23.832413691884522,484
9,2015-04-01 04:30:00,27.594353290923785,658
10,2015-04-01 05:00:00,28.954758243986376,1677
11,2015-04-01 05:30:00,29.628566072821233,2915
12,2015-04-01 06:00:00,26.396268579671442,4716
13,2015-04-01 06:30:00,20.692675515226906,6799
14,2015-04-01 07:00:00,16.063697195856562,7238
15,2015-04-01 07:30:00,13.898045439345445,7664
16,2015-04-01 08:00:00,13.725021848486985,8112
17,2015-04-01 08:30:00,14.748966557831338,8961
18,2015-04-01 09:00:00,15.69395730515228,9970
19,2015-04-01 09:30:00,16.008218251976317,10562
20,2015-04-01 10:00:00,16.48322885254722,10501
21,2015-04-01 10:30:00,16.73860320378861,10167
22,2015-04-01 11:00:00,17.095502412026796,10056
23,2015-04-01 11:30:00,17.501746627429526,10180
24,2015-04-01 12:00:00,17.660093667203867,10036
25,2015-04-01 12:30:00,17.65866705848946,10643
26,2015-04-01 13:00:00,16.7329571493741,11346
27,2015-04-01 13:30:00,16.03871950542741,11463
28,2015-04-01 14:00:00,16.058266712162613,11205
29,2015-04-01 14:30:00,15.866134762535633,11046
30,2015-04-01 15:00:00,15.463261147906957,10885
31,2015-04-01 15:30:00,15.4131974736135,10517
32,2015-04-01 16:00:00,15.381761496547588,10179
33,2015-04-01 16:30:00,14.951606360136756,9837
34,2015-04-01 17:00:00,13.632820155466986,9778
35,2015-04-01 17:30:00,13.236691127788362,9351
36,2015-04-01 18:00:00,13.563191476924905,9233
37,2015-04-01 18:30:00,14.899962700954209,9392
38,2015-04-01 19:00:00,16.571898253278484,10421
39,2015-04-01 19:30:00,17.89672282247359,10618
40,2015-04-01 20:00:00,18.447366443631935,11117
41,2015-04-01 20:30:00,18.969174833960174,11103
42,2015-04-01 21:00:00,19.406673169592192,11062
43,2015-04-01 21:30:00,20.162569123367035,10602
44,2015-04-01 22:00:00,20.84891822941175,10215
45,2015-04-01 22:30:00,21.942808768241523,9419
46,2015-04-01 23:00:00,22.609083381218866,8491
47,2015-04-01 23:30:00,22.64384295182654,6497
48,2015-04-02 00:00:00,21.59438292179224,6145
49,2015-04-02 00:30:00,21.604903688050655,4695
50,2015-04-02 01:00:00,22.180689257462706,4052
51,2015-04-02 01:30:00,22.178337938706356,3098
52,2015-04-02 02:00:00,22.407679462326744,2005
53,2015-04-02 02:30:00,22.76715391835734,1155
54,2015-04-02 03:00:00,23.47235553251447,789
55,2015-04-02 03:30:00,23.55261795276346,577
56,2015-04-02 04:00:00,23.565159101275853,538
57,2015-04-02 04:30:00,27.154765817466362,748
58,2015-04-02 05:00:00,29.182721273683704,1872
59,2015-04-02 05:30:00,29.024427810720617,3094
60,2015-04-02 06:00:00,25.77530763574681,4597
61,2015-04-02 06:30:00,20.057283762664373,6853
62,2015-04-02 07:00:00,15.851127749039762,7223
63,2015-04-02 07:30:00,13.859532722004065,7608
64,2015-04-02 08:00:00,13.669776469343624,8365
