0.000000,0.000004,0.000000,0.000659,0.000000,0.000000,0.000000,0.000080,0.000000,0.000220,0.025607,0.000000,0.000001,0.003896,0.000039,0.000000,0.000000,0.092573,0.000000,0.000005,0.000015,0.000000,0.000733,0.000001,0.007264,0.000004,0.000000,0.000004,0.000000,0.000000
0.000004,0.000000,0.234021,0.312956,0.015708,0.689488,0.617447,0.794529,0.012692,0.650654,0.031144,0.023135,0.880804,0.250277,0.463935,0.095584,0.670895,0.019298,0.167984,0.035917,0.002283,0.297974,0.275053,0.925755,0.077489,0.492669,0.006130,0.967164,0.077606,0.398596
0.000000,0.234021,0.000000,0.012212,0.038095,0.492430,0.557561,0.058965,0.001163,0.038095,0.000087,0.065826,0.342370,0.003924,0.057087,0.516609,0.694243,0.000044,0.147404,0.006199,0.000015,0.794596,0.005289,0.371814,0.000896,0.058798,0.298373,0.250389,0.368298,0.927170
0.000659,0.312956,0.012212,0.000000,0.000071,0.058356,0.159436,0.463731,0.000287,0.782709,0.091616,0.020103,0.128705,0.724195,0.794548,0.015207,0.067788,0.232188,0.003476,0.232276,0.000299,0.010499,0.194620,0.268275,0.738689,0.067652,0.000036,0.375427,0.000799,0.035898
0.000000,0.015708,0.038095,0.000071,0.000000,0.110303,0.006609,0.006019,0.147306,0.001083,0.000043,0.000008,0.058322,0.000124,0.000218,0.001042,0.056972,0.000001,0.601760,0.000001,0.002360,0.159397,0.003056,0.012474,0.000003,0.077411,0.033837,0.008711,0.492740,0.026874
0.000000,0.689488,0.492430,0.058356,0.110303,0.000000,0.516378,0.367974,0.031148,0.205162,0.005029,0.011321,0.927104,0.046023,0.128816,0.116019,0.912797,0.001501,0.505952,0.005197,0.001906,0.740498,0.105007,0.689539,0.007607,0.492421,0.046445,0.601954,0.375570,0.608807
0.000000,0.617447,0.557561,0.159436,0.006609,0.516378,0.000000,0.275069,0.000940,0.273219,0.001901,0.175336,0.543886,0.058942,0.421440,0.492436,0.738901,0.002103,0.070590,0.085657,0.000053,0.398131,0.036303,0.840651,0.026860,0.115986,0.031629,0.724208,0.085571,0.782970
0.000080,0.794529,0.058965,0.463731,0.006019,0.367974,0.275069,0.000000,0.018270,0.863921,0.147295,0.005726,0.590818,0.556962,0.433980,0.020101,0.300594,0.090459,0.090371,0.026402,0.009236,0.094882,0.617447,0.583578,0.181326,0.556962,0.000619,0.724199,0.020914,0.126220
0.000000,0.012692,0.001163,0.000287,0.147306,0.031148,0.000940,0.018270,0.000000,0.003541,0.005961,0.000000,0.030891,0.001756,0.000235,0.000016,0.009247,0.000135,0.206733,0.000000,0.300143,0.010407,0.052698,0.005031,0.000043,0.202223,0.000083,0.005724,0.022499,0.001539
0.000220,0.650654,0.038095,0.782709,0.001083,0.205162,0.273219,0.863921,0.003541,0.000000,0.137361,0.012861,0.375355,0.740379,0.694202,0.023130,0.197044,0.157452,0.027006,0.085071,0.002360,0.046093,0.439830,0.516262,0.397599,0.268016,0.000237,0.670831,0.006404,0.092909
0.025607,0.031144,0.000087,0.091616,0.000043,0.005029,0.001901,0.147295,0.005961,0.137361,0.000000,0.000006,0.015157,0.383213,0.022819,0.000015,0.002364,0.505409,0.001497,0.000570,0.056543,0.000300,0.515877,0.011426,0.126098,0.070335,0.000000,0.023105,0.000046,0.000350
0.000000,0.023135,0.065826,0.020103,0.000008,0.011321,0.175336,0.005726,0.000000,0.012861,0.000006,0.000000,0.012276,0.001827,0.095585,0.464682,0.035562,0.000044,0.000223,0.250609,0.000000,0.013283,0.000162,0.058394,0.003597,0.000472,0.003334,0.043749,0.000902,0.095138
0.000001,0.880804,0.342370,0.128705,0.058322,0.927104,0.543886,0.590818,0.030891,0.375355,0.015157,0.012276,0.000000,0.111979,0.226033,0.091629,0.828883,0.005652,0.375355,0.010540,0.003343,0.516339,0.204499,0.815430,0.022711,0.608796,0.017632,0.782783,0.205284,0.492428
0.003896,0.250277,0.003924,0.724195,0.000124,0.046023,0.058942,0.556962,0.001756,0.740379,0.383213,0.001827,0.111979,0.000000,0.383221,0.002291,0.038178,0.515993,0.005153,0.043729,0.003896,0.005669,0.505626,0.157572,0.650508,0.130958,0.000008,0.250169,0.000579,0.012725
0.000039,0.463935,0.057087,0.794548,0.000218,0.128816,0.421440,0.433980,0.000235,0.694202,0.022819,0.095585,0.226033,0.383221,0.000000,0.085136,0.178216,0.058325,0.007614,0.371814,0.000087,0.038846,0.102138,0.501215,0.371615,0.070513,0.000421,0.590487,0.003492,0.133519
0.000000,0.095584,0.516609,0.015207,0.001042,0.116019,0.492436,0.020101,0.000016,0.023130,0.000015,0.464682,0.091629,0.002291,0.085136,0.000000,0.256387,0.000028,0.009388,0.046544,0.000000,0.194962,0.000834,0.206741,0.001442,0.006319,0.092761,0.137383,0.038310,0.543974
0.000000,0.670895,0.694243,0.067788,0.056972,0.912797,0.738901,0.300594,0.009247,0.197044,0.002364,0.035562,0.828883,0.038178,0.178216,0.256387,0.000000,0.001054,0.309406,0.012527,0.000422,0.782896,0.058331,0.782858,0.008481,0.291028,0.071185,0.650799,0.319321,0.840651
0.092573,0.019298,0.000044,0.232188,0.000001,0.001501,0.002103,0.090459,0.000135,0.157452,0.505409,0.000044,0.005652,0.515993,0.058325,0.000028,0.001054,0.000000,0.000114,0.007174,0.001766,0.000076,0.177510,0.008927,0.499417,0.012399,0.000000,0.019042,0.000004,0.000221
0.000000,0.167984,0.147404,0.003476,0.601760,0.505952,0.070590,0.090371,0.206733,0.027006,0.001497,0.000223,0.375355,0.005153,0.007614,0.009388,0.309406,0.000114,0.000000,0.000062,0.009162,0.439900,0.045954,0.133326,0.000290,0.421009,0.033837,0.110303,0.583585,0.145868
0.000005,0.035917,0.006199,0.232276,0.000001,0.005197,0.085657,0.026402,0.000000,0.085071,0.000570,0.250609,0.010540,0.043729,0.371814,0.046544,0.012527,0.007174,0.000062,0.000000,0.000000,0.001686,0.002367,0.057087,0.145345,0.001057,0.000026,0.065656,0.000054,0.016752
